-5.013190e+00 0.000000e+00
-4.985645e+00 0.000000e+00
-4.958100e+00 0.000000e+00
-4.930555e+00 0.000000e+00
-4.903010e+00 0.000000e+00
-4.875465e+00 0.000000e+00
-4.847920e+00 0.000000e+00
-4.820375e+00 0.000000e+00
-4.792830e+00 0.000000e+00
-4.765285e+00 0.000000e+00
-4.737740e+00 0.000000e+00
-4.710195e+00 0.000000e+00
-4.682650e+00 0.000000e+00
-4.655105e+00 0.000000e+00
-4.627560e+00 0.000000e+00
-4.600015e+00 0.000000e+00
-4.572470e+00 0.000000e+00
-4.544925e+00 0.000000e+00
-4.517380e+00 0.000000e+00
-4.489835e+00 0.000000e+00
-4.462290e+00 0.000000e+00
-4.434745e+00 0.000000e+00
-4.407200e+00 0.000000e+00
-4.379655e+00 0.000000e+00
-4.352110e+00 0.000000e+00
-4.324565e+00 0.000000e+00
-4.297020e+00 0.000000e+00
-4.269475e+00 0.000000e+00
-4.241930e+00 0.000000e+00
-4.214385e+00 0.000000e+00
-4.186840e+00 0.000000e+00
-4.159295e+00 0.000000e+00
-4.131750e+00 0.000000e+00
-4.104205e+00 0.000000e+00
-4.076660e+00 0.000000e+00
-4.049115e+00 0.000000e+00
-4.021570e+00 0.000000e+00
-3.994025e+00 0.000000e+00
-3.966480e+00 0.000000e+00
-3.938935e+00 0.000000e+00
-3.911390e+00 0.000000e+00
-3.883845e+00 0.000000e+00
-3.856300e+00 0.000000e+00
-3.828755e+00 0.000000e+00
-3.801210e+00 0.000000e+00
-3.773665e+00 0.000000e+00
-3.746120e+00 0.000000e+00
-3.718575e+00 0.000000e+00
-3.691030e+00 0.000000e+00
-3.663485e+00 0.000000e+00
-3.635940e+00 0.000000e+00
-3.608395e+00 0.000000e+00
-3.580850e+00 0.000000e+00
-3.553305e+00 0.000000e+00
-3.525760e+00 0.000000e+00
-3.498215e+00 0.000000e+00
-3.470670e+00 0.000000e+00
-3.443125e+00 0.000000e+00
-3.415580e+00 0.000000e+00
-3.388035e+00 0.000000e+00
-3.360490e+00 0.000000e+00
-3.332945e+00 0.000000e+00
-3.305400e+00 0.000000e+00
-3.277855e+00 0.000000e+00
-3.250310e+00 0.000000e+00
-3.222765e+00 0.000000e+00
-3.195220e+00 0.000000e+00
-3.167675e+00 0.000000e+00
-3.140130e+00 0.000000e+00
-3.112585e+00 0.000000e+00
-3.085040e+00 0.000000e+00
-3.057495e+00 0.000000e+00
-3.029950e+00 5.316374e-09
-3.002405e+00 7.847269e-09
-2.974860e+00 1.164939e-08
-2.947315e+00 1.634426e-08
-2.919770e+00 2.287256e-08
-2.892225e+00 3.179871e-08
-2.864680e+00 4.384894e-08
-2.837135e+00 6.015591e-08
-2.809590e+00 8.246782e-08
-2.782045e+00 1.125323e-07
-2.754500e+00 1.529088e-07
-2.726955e+00 2.072203e-07
-2.699410e+00 2.798253e-07
-2.671865e+00 3.767466e-07
-2.644320e+00 5.055711e-07
-2.616775e+00 6.763776e-07
-2.589230e+00 9.021461e-07
-2.561685e+00 1.199635e-06
-2.534140e+00 1.590390e-06
-2.506595e+00 2.102039e-06
-2.479050e+00 2.769933e-06
-2.451505e+00 3.638996e-06
-2.423960e+00 4.766296e-06
-2.396415e+00 6.224005e-06
-2.368870e+00 8.103022e-06
-2.341325e+00 1.051754e-05
