-5.030978000000000172e+00 0.000000000000000000e+00
-4.991363999999999912e+00 0.000000000000000000e+00
-4.951749999999999652e+00 0.000000000000000000e+00
-4.912136000000000280e+00 0.000000000000000000e+00
-4.872522000000000020e+00 0.000000000000000000e+00
-4.832907999999999760e+00 0.000000000000000000e+00
-4.793294000000000388e+00 0.000000000000000000e+00
-4.753680000000000128e+00 0.000000000000000000e+00
-4.714065999999999867e+00 0.000000000000000000e+00
-4.674451999999999607e+00 0.000000000000000000e+00
-4.634838000000000235e+00 0.000000000000000000e+00
-4.595223999999999975e+00 0.000000000000000000e+00
-4.555609999999999715e+00 0.000000000000000000e+00
-4.515996000000000343e+00 0.000000000000000000e+00
-4.476382000000000083e+00 0.000000000000000000e+00
-4.436767999999999823e+00 0.000000000000000000e+00
-4.397153999999999563e+00 0.000000000000000000e+00
-4.357540000000000191e+00 0.000000000000000000e+00
-4.317925999999999931e+00 0.000000000000000000e+00
-4.278311999999999671e+00 0.000000000000000000e+00
-4.238698000000000299e+00 0.000000000000000000e+00
-4.199084000000000039e+00 0.000000000000000000e+00
-4.159469999999999779e+00 0.000000000000000000e+00
-4.119856000000000407e+00 0.000000000000000000e+00
-4.080242000000000147e+00 0.000000000000000000e+00
-4.040627999999999886e+00 0.000000000000000000e+00
-4.001013999999999626e+00 0.000000000000000000e+00
-3.961399999999999810e+00 0.000000000000000000e+00
-3.921785999999999994e+00 0.000000000000000000e+00
-3.882172000000000178e+00 0.000000000000000000e+00
-3.842557999999999918e+00 0.000000000000000000e+00
-3.802944000000000102e+00 0.000000000000000000e+00
-3.763329999999999842e+00 0.000000000000000000e+00
-3.723716000000000026e+00 0.000000000000000000e+00
-3.684102000000000210e+00 0.000000000000000000e+00
-3.644487999999999950e+00 0.000000000000000000e+00
-3.604874000000000134e+00 0.000000000000000000e+00
-3.565259999999999874e+00 0.000000000000000000e+00
-3.525646000000000058e+00 0.000000000000000000e+00
-3.486031999999999798e+00 0.000000000000000000e+00
-3.446417999999999981e+00 0.000000000000000000e+00
-3.406804000000000165e+00 0.000000000000000000e+00
-3.367189999999999905e+00 0.000000000000000000e+00
-3.327576000000000089e+00 0.000000000000000000e+00
-3.287961999999999829e+00 0.000000000000000000e+00
-3.248348000000000013e+00 0.000000000000000000e+00
-3.208734000000000197e+00 0.000000000000000000e+00
-3.169119999999999937e+00 0.000000000000000000e+00
-3.129506000000000121e+00 0.000000000000000000e+00
-3.089891999999999861e+00 0.000000000000000000e+00
-3.050278000000000045e+00 0.000000000000000000e+00
-3.010663999999999785e+00 0.000000000000000000e+00
-2.971049999999999969e+00 0.000000000000000000e+00
-2.931436000000000153e+00 0.000000000000000000e+00
-2.891821999999999893e+00 0.000000000000000000e+00
-2.852208000000000077e+00 0.000000000000000000e+00
-2.812593999999999816e+00 0.000000000000000000e+00
-2.772980000000000000e+00 0.000000000000000000e+00
-2.733366000000000184e+00 0.000000000000000000e+00
-2.693751999999999924e+00 0.000000000000000000e+00
-2.654138000000000108e+00 0.000000000000000000e+00
-2.614523999999999848e+00 0.000000000000000000e+00
-2.574910000000000032e+00 0.000000000000000000e+00
-2.535296000000000216e+00 0.000000000000000000e+00
-2.495681999999999956e+00 0.000000000000000000e+00
-2.456068000000000140e+00 0.000000000000000000e+00
-2.416453999999999880e+00 0.000000000000000000e+00
-2.376840000000000064e+00 0.000000000000000000e+00
-2.337225999999999804e+00 0.000000000000000000e+00
-2.297611999999999988e+00 0.000000000000000000e+00
