5.223709999999999809e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.223985999999999876e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.224261000000000195e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.224537000000000262e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.224811999999999443e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.225087999999999511e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.225362999999999829e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.225638000000000147e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.225914000000000215e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.226189000000000533e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.226464999999999463e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.226739999999999782e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.227015999999999849e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.227291000000000167e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.227567000000000235e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.227842000000000553e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.228116999999999734e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.228392999999999802e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.228668000000000120e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.228944000000000187e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.229219000000000506e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.229494999999999436e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.229769999999999754e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.230045999999999822e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.230321000000000140e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.230597000000000207e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.230872000000000526e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.231146999999999707e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.231422999999999774e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.231698000000000093e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.231974000000000160e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.232249000000000478e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.232525000000000546e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.232799999999999727e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.233075999999999794e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.233351000000000113e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.233626000000000431e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.233902000000000498e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.234176999999999680e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.234452999999999747e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.234728000000000065e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.235004000000000133e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.235279000000000451e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.235555000000000518e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.235829999999999700e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.236105999999999767e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.236381000000000085e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.236656000000000404e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.236932000000000471e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.237206999999999653e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.237482999999999720e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.237758000000000038e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.238034000000000106e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.238309000000000424e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.238585000000000491e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.238859999999999673e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.239134999999999991e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.239411000000000058e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.239686000000000377e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.239962000000000444e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.240236999999999625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.240512999999999693e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.240788000000000011e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.241064000000000078e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.241339000000000397e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.241615000000000464e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.241889999999999645e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.242164999999999964e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.242441000000000031e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.242716000000000349e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.242992000000000417e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.243266999999999598e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.243542999999999665e+02 1.148082000000000035e-12 0.000000000000000000e+00 1.734028000000000091e-12 0.000000000000000000e+00 1.703434000000000030e-12 0.000000000000000000e+00 6.785716000000000078e-15 0.000000000000000000e+00
5.243817999999999984e+02 1.695803999999999991e-12 0.000000000000000000e+00 2.549913999999999872e-12 0.000000000000000000e+00 2.509768000000000176e-12 0.000000000000000000e+00 2.772901000000000051e-14 0.000000000000000000e+00
5.244094000000000051e+02 2.571311000000000048e-12 0.000000000000000000e+00 3.848398999999999867e-12 0.000000000000000000e+00 3.788513000000000096e-12 0.000000000000000000e+00 7.702061999999999842e-14 0.000000000000000000e+00
5.244369000000000369e+02 3.574060999999999991e-12 0.000000000000000000e+00 5.347135999999999886e-12 0.000000000000000000e+00 5.264659999999999905e-12 0.000000000000000000e+00 1.103866000000000034e-13 0.000000000000000000e+00
5.244643999999999551e+02 4.951691000000000049e-12 0.000000000000000000e+00 7.405248999999999196e-12 0.000000000000000000e+00 7.292655999999999859e-12 0.000000000000000000e+00 1.571674999999999965e-13 0.000000000000000000e+00
5.244919999999999618e+02 1.007501000000000071e-11 0.000000000000000000e+00 1.498077000000000140e-11 0.000000000000000000e+00 1.501172999999999868e-11 0.000000000000000000e+00 2.325250000000000114e-13 0.000000000000000000e+00
5.245194999999999936e+02 2.094758000000000150e-11 0.000000000000000000e+00 3.138988000000000276e-11 0.000000000000000000e+00 3.099893999999999837e-11 0.000000000000000000e+00 4.539253999999999855e-13 0.000000000000000000e+00
5.245471000000000004e+02 3.208362000000000299e-11 0.000000000000000000e+00 4.793860999999999701e-11 0.000000000000000000e+00 4.764270999999999703e-11 0.000000000000000000e+00 6.695435999999999502e-13 0.000000000000000000e+00
5.245746000000000322e+02 4.746877999999999880e-11 0.000000000000000000e+00 7.073948000000000303e-11 0.000000000000000000e+00 7.057100999999999658e-11 0.000000000000000000e+00 1.095846999999999905e-12 0.000000000000000000e+00
5.246022000000000389e+02 7.193298999999999801e-11 0.000000000000000000e+00 1.074352000000000009e-10 0.000000000000000000e+00 1.067843000000000057e-10 0.000000000000000000e+00 1.579523000000000034e-12 0.000000000000000000e+00
5.246296999999999571e+02 1.050078000000000042e-10 0.000000000000000000e+00 1.567676000000000026e-10 0.000000000000000000e+00 1.560718999999999954e-10 0.000000000000000000e+00 2.183805000000000104e-12 0.000000000000000000e+00
5.246572999999999638e+02 1.545726999999999971e-10 0.000000000000000000e+00 2.306998000000000030e-10 0.000000000000000000e+00 2.298070000000000058e-10 0.000000000000000000e+00 3.211222000000000067e-12 0.000000000000000000e+00
5.246847999999999956e+02 2.180443000000000046e-10 0.000000000000000000e+00 3.254218999999999844e-10 0.000000000000000000e+00 3.242776999999999813e-10 0.000000000000000000e+00 4.433415999999999615e-12 0.000000000000000000e+00
5.247124000000000024e+02 3.023622999999999868e-10 0.000000000000000000e+00 4.512336000000000123e-10 0.000000000000000000e+00 4.497099999999999908e-10 0.000000000000000000e+00 6.143356000000000304e-12 0.000000000000000000e+00
5.247399000000000342e+02 4.233945999999999908e-10 0.000000000000000000e+00 6.318358999999999977e-10 0.000000000000000000e+00 6.298967000000000506e-10 0.000000000000000000e+00 8.451368000000000224e-12 0.000000000000000000e+00
5.247673999999999523e+02 5.787577999999999967e-10 0.000000000000000000e+00 8.636491000000000343e-10 0.000000000000000000e+00 8.610230000000000158e-10 0.000000000000000000e+00 1.160124000000000076e-11 0.000000000000000000e+00
5.247949999999999591e+02 7.879117999999999757e-10 0.000000000000000000e+00 1.175638999999999977e-09 0.000000000000000000e+00 1.172303000000000103e-09 0.000000000000000000e+00 1.579375000000000104e-11 0.000000000000000000e+00
5.248224999999999909e+02 1.066617999999999966e-09 0.000000000000000000e+00 1.591451999999999934e-09 0.000000000000000000e+00 1.586995000000000060e-09 0.000000000000000000e+00 2.140790999999999900e-11 0.000000000000000000e+00
5.248500999999999976e+02 1.441025999999999900e-09 0.000000000000000000e+00 2.149971000000000082e-09 0.000000000000000000e+00 2.144199000000000197e-09 0.000000000000000000e+00 2.890711999999999850e-11 0.000000000000000000e+00
5.248776000000000295e+02 1.938607000000000066e-09 0.000000000000000000e+00 2.892172000000000174e-09 0.000000000000000000e+00 2.884720999999999845e-09 0.000000000000000000e+00 3.892974999999999939e-11 0.000000000000000000e+00
5.249052000000000362e+02 2.599265999999999821e-09 0.000000000000000000e+00 3.877578000000000359e-09 0.000000000000000000e+00 3.867992999999999714e-09 0.000000000000000000e+00 5.222670999999999769e-11 0.000000000000000000e+00
5.249326999999999543e+02 3.474627999999999801e-09 0.000000000000000000e+00 5.183167000000000285e-09 0.000000000000000000e+00 5.170870999999999855e-09 0.000000000000000000e+00 6.984695999999999948e-11 0.000000000000000000e+00
5.249602999999999611e+02 4.630951999999999830e-09 0.000000000000000000e+00 6.907750000000000263e-09 0.000000000000000000e+00 6.892036999999999989e-09 0.000000000000000000e+00 9.306753000000000380e-11 0.000000000000000000e+00
5.249877999999999929e+02 6.153943000000000077e-09 0.000000000000000000e+00 9.179066000000000198e-09 0.000000000000000000e+00 9.159030999999999450e-09 0.000000000000000000e+00 1.237314000000000025e-10 0.000000000000000000e+00
5.250153000000000247e+02 8.153911999999999832e-09 0.000000000000000000e+00 1.216163999999999937e-08 0.000000000000000000e+00 1.213624000000000068e-08 0.000000000000000000e+00 1.638557999999999958e-10 0.000000000000000000e+00
5.250429000000000315e+02 1.077266000000000072e-08 0.000000000000000000e+00 1.606684999999999937e-08 0.000000000000000000e+00 1.603476000000000057e-08 0.000000000000000000e+00 2.163582000000000108e-10 0.000000000000000000e+00
5.250703999999999496e+02 1.419128999999999929e-08 0.000000000000000000e+00 2.116467999999999851e-08 0.000000000000000000e+00 2.112430000000000076e-08 0.000000000000000000e+00 2.848917999999999901e-10 0.000000000000000000e+00
5.250979999999999563e+02 1.864071000000000149e-08 0.000000000000000000e+00 2.779936999999999848e-08 0.000000000000000000e+00 2.774875999999999879e-08 0.000000000000000000e+00 3.740013999999999820e-10 0.000000000000000000e+00
5.251254999999999882e+02 2.441470000000000090e-08 0.000000000000000000e+00 3.640886999999999692e-08 0.000000000000000000e+00 3.634572999999999997e-08 0.000000000000000000e+00 4.894852999999999827e-10 0.000000000000000000e+00
5.251530999999999949e+02 3.188508000000000297e-08 0.000000000000000000e+00 4.754743999999999685e-08 0.000000000000000000e+00 4.746901000000000294e-08 0.000000000000000000e+00 6.387974000000000052e-10 0.000000000000000000e+00
5.251806000000000267e+02 4.152128999999999818e-08 0.000000000000000000e+00 6.191470000000000582e-08 0.000000000000000000e+00 6.181771999999999485e-08 0.000000000000000000e+00 8.314548000000000393e-10 0.000000000000000000e+00
5.252082000000000335e+02 5.391352999999999797e-08 0.000000000000000000e+00 8.039055000000000380e-08 0.000000000000000000e+00 8.027120000000000214e-08 0.000000000000000000e+00 1.078848999999999942e-09 0.000000000000000000e+00
5.252356999999999516e+02 6.980291999999999412e-08 0.000000000000000000e+00 1.040795000000000023e-07 0.000000000000000000e+00 1.039332999999999980e-07 0.000000000000000000e+00 1.395964000000000040e-09 0.000000000000000000e+00
5.252632999999999583e+02 9.011453999999999558e-08 0.000000000000000000e+00 1.343602999999999964e-07 0.000000000000000000e+00 1.341821999999999877e-07 0.000000000000000000e+00 1.801125999999999928e-09 0.000000000000000000e+00
5.252907999999999902e+02 1.160017000000000057e-07 0.000000000000000000e+00 1.729517999999999883e-07 0.000000000000000000e+00 1.727358000000000081e-07 0.000000000000000000e+00 2.317333999999999931e-09 0.000000000000000000e+00
5.253183000000000220e+02 1.488954000000000059e-07 0.000000000000000000e+00 2.219868000000000036e-07 0.000000000000000000e+00 2.217264000000000048e-07 0.000000000000000000e+00 2.972982999999999927e-09 0.000000000000000000e+00
5.253459000000000287e+02 1.905664000000000090e-07 0.000000000000000000e+00 2.841041000000000062e-07 0.000000000000000000e+00 2.837918999999999857e-07 0.000000000000000000e+00 3.803387000000000320e-09 0.000000000000000000e+00
5.253733999999999469e+02 2.431982999999999815e-07 0.000000000000000000e+00 3.625575000000000223e-07 0.000000000000000000e+00 3.621855000000000240e-07 0.000000000000000000e+00 4.852067000000000053e-09 0.000000000000000000e+00
5.254009999999999536e+02 3.094731000000000000e-07 0.000000000000000000e+00 4.613437000000000020e-07 0.000000000000000000e+00 4.609032000000000187e-07 0.000000000000000000e+00 6.172364000000000007e-09 0.000000000000000000e+00
5.254284999999999854e+02 3.926754999999999748e-07 0.000000000000000000e+00 5.853570999999999576e-07 0.000000000000000000e+00 5.848393000000000428e-07 0.000000000000000000e+00 7.829974999999999940e-09 0.000000000000000000e+00
5.254560999999999922e+02 4.968136999999999881e-07 0.000000000000000000e+00 7.405701999999999513e-07 0.000000000000000000e+00 7.399658999999999781e-07 0.000000000000000000e+00 9.904848999999999862e-09 0.000000000000000000e+00
5.254836000000000240e+02 6.267612000000000471e-07 0.000000000000000000e+00 9.342445000000000513e-07 0.000000000000000000e+00 9.335448000000000281e-07 0.000000000000000000e+00 1.249443000000000066e-08 0.000000000000000000e+00
5.255112000000000307e+02 7.884241000000000117e-07 0.000000000000000000e+00 1.175179000000000044e-06 0.000000000000000000e+00 1.174375999999999901e-06 0.000000000000000000e+00 1.571700000000000104e-08 0.000000000000000000e+00
5.255386999999999489e+02 9.889327999999999415e-07 0.000000000000000000e+00 1.473996999999999908e-06 0.000000000000000000e+00 1.473085999999999960e-06 0.000000000000000000e+00 1.971549999999999876e-08 0.000000000000000000e+00
5.255661999999999807e+02 1.236866999999999901e-06 0.000000000000000000e+00 1.843480999999999909e-06 0.000000000000000000e+00 1.842457000000000019e-06 0.000000000000000000e+00 2.466231999999999885e-08 0.000000000000000000e+00
5.255937999999999874e+02 1.542511999999999962e-06 0.000000000000000000e+00 2.298953000000000112e-06 0.000000000000000000e+00 2.297819000000000149e-06 0.000000000000000000e+00 3.076443000000000147e-08 0.000000000000000000e+00
5.256213000000000193e+02 1.918154999999999933e-06 0.000000000000000000e+00 2.858717000000000094e-06 0.000000000000000000e+00 2.857478999999999802e-06 0.000000000000000000e+00 3.826970999999999812e-08 0.000000000000000000e+00
5.256489000000000260e+02 2.378420999999999907e-06 0.000000000000000000e+00 3.544557000000000205e-06 0.000000000000000000e+00 3.543231999999999841e-06 0.000000000000000000e+00 4.747384999999999732e-08 0.000000000000000000e+00
5.256763999999999442e+02 2.940651000000000198e-06 0.000000000000000000e+00 4.382303999999999640e-06 0.000000000000000000e+00 4.380920000000000400e-06 0.000000000000000000e+00 5.872846000000000256e-08 0.000000000000000000e+00
5.257039999999999509e+02 3.625335999999999979e-06 0.000000000000000000e+00 5.402478000000000183e-06 0.000000000000000000e+00 5.401078999999999894e-06 0.000000000000000000e+00 7.245020999999999770e-08 0.000000000000000000e+00
5.257314999999999827e+02 4.456594000000000076e-06 0.000000000000000000e+00 6.641002000000000084e-06 0.000000000000000000e+00 6.639648999999999794e-06 0.000000000000000000e+00 8.913113999999999750e-08 0.000000000000000000e+00
5.257590999999999894e+02 5.462710000000000084e-06 0.000000000000000000e+00 8.139997999999999513e-06 0.000000000000000000e+00 8.138782999999999220e-06 0.000000000000000000e+00 1.093504000000000049e-07 0.000000000000000000e+00
