-1.128017999999999965e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.082643999999999940e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.037269999999999914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.918966000000000172e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.465225999999999917e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.011487000000000247e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.557747999999999466e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.104008999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.650270000000000126e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.196529999999999871e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.742791000000000201e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.289052000000000531e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.835312999999999750e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.381574000000000080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.927833999999999826e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.474095000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.020355999999999930e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.566617000000000259e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.112878000000000034e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.659137999999999780e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.205399000000000109e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.751659999999999884e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.297920999999999936e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.441816000000000597e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.904424000000000089e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.329679999999999855e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.170360000000000233e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.707752000000000048e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.424514000000000058e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.878254000000000035e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.331992999999999983e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.785732000000000208e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.239470999999999878e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.693210000000000104e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.146949999999999803e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.600689000000000028e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.054427999999999699e-01 5.318557000000000133e-16 1.268233999999999971e-15 5.976976000000000173e-17 2.675630999999999872e-16
5.508167000000000479e-01 8.374583000000000145e-16 1.996957000000000157e-15 9.411327000000000520e-17 4.213041000000000137e-16
5.961906000000000150e-01 3.601077000000000277e-15 5.350270999999999883e-15 2.544908000000000233e-16 5.198468999999999630e-15
6.415646000000000404e-01 5.652063999999999855e-15 8.373680000000000020e-15 3.983297000000000106e-16 8.184184000000000461e-15
6.869385000000000074e-01 2.175111000000000093e-14 3.522963000000000207e-14 1.503348000000000147e-14 1.499023000000000061e-14
7.323123999999999745e-01 3.399074999999999958e-14 5.501872999999999699e-14 2.359150999999999984e-14 2.336200000000000057e-14
7.776863000000000525e-01 8.663449000000000489e-14 1.260845000000000016e-13 6.299401000000000221e-14 7.082497999999999464e-14
8.230602000000000196e-01 1.347454000000000016e-13 1.957972999999999901e-13 9.825343999999999700e-14 1.101856000000000051e-13
8.684342000000000450e-01 2.083988999999999967e-13 3.023535999999999770e-13 1.523815000000000106e-13 1.704617000000000096e-13
9.138081000000000120e-01 3.278130000000000088e-13 4.670157000000000050e-13 2.351154999999999891e-13 2.813077999999999820e-13
9.591819999999999791e-01 5.230018999999999790e-13 7.469793000000000138e-13 3.890774000000000078e-13 4.329491999999999804e-13
1.004556000000000004e+00 7.970073999999999670e-13 1.136356999999999901e-12 5.946896999999999919e-13 6.599755000000000084e-13
1.049930000000000030e+00 1.312290000000000056e-12 1.821310000000000042e-12 9.825046999999999908e-13 1.133054999999999962e-12
1.095304000000000055e+00 2.009476999999999920e-12 2.786320000000000188e-12 1.523597999999999947e-12 1.718514000000000002e-12
1.140678000000000081e+00 3.024352000000000077e-12 4.182937000000000233e-12 2.300125999999999927e-12 2.589993999999999839e-12
1.186052000000000106e+00 4.586378999999999919e-12 6.327756999999999974e-12 3.524015000000000105e-12 3.907365000000000083e-12
1.231425999999999910e+00 6.833579000000000280e-12 9.404578999999999725e-12 5.268282999999999959e-12 5.827875000000000348e-12
1.276799000000000017e+00 1.012742999999999939e-11 1.390274000000000019e-11 7.833667000000000774e-12 8.645884999999999969e-12
1.322173000000000043e+00 1.500853999999999897e-11 2.051601000000000115e-11 1.164749000000000008e-11 1.286212999999999984e-11
1.367547000000000068e+00 2.202865999999999915e-11 3.001667999999999968e-11 1.714058999999999977e-11 1.892869999999999870e-11
