-1.128017999999999965e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.082643999999999940e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.037269999999999914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.918966000000000172e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.465225999999999917e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.011487000000000247e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.557747999999999466e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.104008999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.650270000000000126e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.196529999999999871e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.742791000000000201e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.289052000000000531e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.835312999999999750e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.381574000000000080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.927833999999999826e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.474095000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.020355999999999930e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.566617000000000259e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.112878000000000034e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.659137999999999780e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.205399000000000109e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.751659999999999884e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.297920999999999936e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.441816000000000597e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.904424000000000089e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.329679999999999855e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.170360000000000233e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.707752000000000048e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.424514000000000058e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.878254000000000035e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.331992999999999983e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.785732000000000208e-01 6.877036000000000150e-15 1.611969000000000063e-14 5.857629999999999545e-17 4.452838000000000354e-15
3.239470999999999878e-01 1.083560999999999938e-14 2.539853999999999875e-14 9.229411000000000386e-17 7.015988000000000203e-15
3.693210000000000104e-01 3.434166999999999780e-14 7.753094000000000628e-14 3.611262000000000067e-16 2.513292999999999876e-14
4.146949999999999803e-01 1.080918000000000009e-13 2.392840000000000031e-13 1.383495999999999949e-14 7.115646000000000294e-14
4.600689000000000028e-01 1.693641999999999984e-13 3.748366000000000025e-13 2.180169999999999926e-14 1.114543999999999976e-13
5.054427999999999699e-01 4.070919000000000215e-13 8.818246999999999594e-13 6.403057000000000421e-14 2.754204999999999875e-13
5.508167000000000479e-01 6.341683999999999981e-13 1.373187000000000013e-12 1.002394999999999991e-13 4.290785000000000179e-13
5.961906000000000150e-01 1.012208000000000043e-12 2.191749999999999824e-12 1.563071999999999916e-13 6.885684000000000491e-13
6.415646000000000404e-01 1.560085999999999983e-12 3.376873999999999814e-12 2.419360999999999974e-13 1.061448999999999913e-12
6.869385000000000074e-01 2.692134000000000048e-12 5.813118999999999598e-12 4.351333999999999783e-13 1.828150999999999810e-12
7.323123999999999745e-01 4.359646000000000021e-12 9.398127000000000754e-12 7.263050999999999603e-13 2.954506999999999984e-12
7.776863000000000525e-01 6.782091000000000005e-12 1.461652000000000122e-11 1.137670999999999909e-12 4.592084999999999613e-12
8.230602000000000196e-01 1.043215000000000013e-11 2.246359000000000041e-11 1.770087000000000069e-12 7.062783999999999807e-12
8.684342000000000450e-01 1.602032000000000054e-11 3.447985999999999683e-11 2.731982999999999952e-12 1.084911999999999931e-11
9.138081000000000120e-01 2.445181000000000141e-11 5.264494999999999976e-11 4.141630000000000397e-12 1.656885999999999853e-11
9.591819999999999791e-01 3.692728000000000217e-11 7.948716000000000358e-11 6.250547999999999914e-12 2.504411999999999851e-11
1.004556000000000004e+00 5.518630000000000205e-11 1.187731000000000001e-10 9.344969999999999913e-12 3.744083000000000294e-11
1.049930000000000030e+00 8.186361999999999808e-11 1.761410999999999874e-10 1.388838000000000024e-11 5.556140000000000032e-11
1.095304000000000055e+00 1.206139999999999932e-10 2.594425999999999867e-10 2.052821999999999914e-11 8.187102999999999754e-11
1.140678000000000081e+00 1.767697999999999886e-10 3.801277999999999806e-10 3.017845000000000294e-11 1.200032000000000111e-10
1.186052000000000106e+00 2.577065999999999836e-10 5.540240000000000506e-10 4.412556000000000287e-11 1.749700999999999974e-10
1.231425999999999910e+00 3.737710999999999812e-10 8.032465000000000137e-10 6.417250999999999794e-11 2.538941000000000032e-10
1.276799000000000017e+00 5.392009000000000379e-10 1.158455000000000008e-09 9.282075999999999515e-11 3.663269999999999903e-10
1.322173000000000043e+00 7.738550000000000124e-10 1.662020999999999921e-09 1.335399000000000054e-10 5.260035999999999516e-10
1.367547000000000068e+00 1.104921999999999961e-09 2.372047000000000174e-09 1.910936999999999995e-10 7.516252999999999687e-10
