-1.128017999999999965e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.082643999999999940e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.037269999999999914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.918966000000000172e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.465225999999999917e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.011487000000000247e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.557747999999999466e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.104008999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.650270000000000126e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-7.196529999999999871e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.742791000000000201e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.289052000000000531e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.835312999999999750e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.381574000000000080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.927833999999999826e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.474095000000000155e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.020355999999999930e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.566617000000000259e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.112878000000000034e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.659137999999999780e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.205399000000000109e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.751659999999999884e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.297920999999999936e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-8.441816000000000597e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.904424000000000089e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.329679999999999855e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.170360000000000233e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.707752000000000048e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.424514000000000058e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.878254000000000035e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.331992999999999983e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.785732000000000208e-01 8.420162999999999399e-15 1.994240000000000156e-14 1.490512999999999890e-16 5.169036000000000006e-15
3.239470999999999878e-01 1.326699000000000064e-14 3.142168000000000061e-14 2.348484999999999841e-16 8.144445999999999972e-15
3.693210000000000104e-01 4.247550999999999982e-14 9.589680999999999404e-14 7.199100999999999793e-16 3.080980000000000141e-14
4.146949999999999803e-01 1.357305000000000041e-13 3.006623000000000183e-13 2.139776999999999981e-14 8.513145000000000325e-14
4.600689000000000028e-01 2.126946000000000053e-13 4.710294000000000205e-13 3.371260000000000117e-14 1.333417999999999943e-13
5.054427999999999699e-01 5.148447000000000428e-13 1.112069999999999925e-12 9.749951999999999914e-14 3.349642999999999766e-13
5.508167000000000479e-01 8.021389000000000244e-13 1.731894000000000092e-12 1.526029000000000090e-13 5.219199999999999612e-13
5.961906000000000150e-01 1.279787000000000028e-12 2.762575999999999840e-12 2.378974999999999968e-13 8.388876000000000009e-13
6.415646000000000404e-01 1.972741000000000106e-12 4.256685000000000052e-12 3.681476999999999864e-13 1.293390999999999976e-12
6.869385000000000074e-01 3.406307000000000139e-12 7.331224999999999995e-12 6.592834999999999948e-13 2.228410999999999965e-12
7.323123999999999745e-01 5.521190999999999996e-12 1.186274999999999931e-11 1.098780000000000090e-12 3.602042999999999983e-12
7.776863000000000525e-01 8.590995000000000392e-12 1.845492000000000150e-11 1.720287999999999990e-12 5.597777999999999657e-12
8.230602000000000196e-01 1.321590000000000067e-11 2.836326000000000086e-11 2.673399999999999897e-12 8.611034999999999567e-12
8.684342000000000450e-01 2.029608999999999859e-11 4.353629000000000290e-11 4.121871000000000259e-12 1.323010000000000034e-11
9.138081000000000120e-01 3.097539000000000055e-11 6.647244999999999673e-11 6.248025999999999695e-12 2.020570999999999913e-11
9.591819999999999791e-01 4.677508000000000227e-11 1.003544999999999945e-10 9.424488999999999789e-12 3.054624000000000132e-11
1.004556000000000004e+00 6.990408999999999481e-11 1.499547999999999887e-10 1.408519999999999980e-11 4.567230999999999807e-11
1.049930000000000030e+00 1.037005000000000055e-10 2.223886999999999933e-10 2.092638999999999925e-11 6.778653999999999885e-11
1.095304000000000055e+00 1.527988999999999902e-10 3.275798000000000086e-10 3.092054000000000307e-11 9.989629000000000266e-11
1.140678000000000081e+00 2.239552999999999959e-10 4.799852000000000353e-10 4.544077999999999815e-11 1.464399000000000073e-10
1.186052000000000106e+00 3.265182000000000213e-10 6.995970000000000192e-10 6.641902000000000470e-11 2.135386999999999928e-10
1.231425999999999910e+00 4.736111999999999496e-10 1.014349999999999914e-09 9.655922000000000263e-11 3.099249999999999922e-10
1.276799000000000017e+00 6.832700999999999895e-10 1.462973000000000093e-09 1.396184000000000118e-10 4.472191999999999853e-10
1.322173000000000043e+00 9.806884999999999889e-10 2.098990000000000007e-09 2.007941000000000004e-10 6.422814000000000109e-10
1.367547000000000068e+00 1.400350000000000029e-09 2.995794999999999993e-09 2.872229999999999914e-10 9.180308999999999591e-10
