-5.036505000000000010e+00 0.000000000000000000e+00
-4.991131000000000206e+00 0.000000000000000000e+00
-4.945757000000000403e+00 0.000000000000000000e+00
-4.900382999999999711e+00 0.000000000000000000e+00
-4.855008999999999908e+00 0.000000000000000000e+00
-4.809636000000000244e+00 0.000000000000000000e+00
-4.764262000000000441e+00 0.000000000000000000e+00
-4.718887999999999749e+00 0.000000000000000000e+00
-4.673513999999999946e+00 0.000000000000000000e+00
-4.628140000000000143e+00 0.000000000000000000e+00
-4.582766000000000339e+00 0.000000000000000000e+00
-4.537391999999999648e+00 0.000000000000000000e+00
-4.492017999999999844e+00 0.000000000000000000e+00
-4.446644000000000041e+00 0.000000000000000000e+00
-4.401270000000000238e+00 0.000000000000000000e+00
-4.355896000000000434e+00 0.000000000000000000e+00
-4.310521999999999743e+00 0.000000000000000000e+00
-4.265147999999999939e+00 0.000000000000000000e+00
-4.219775000000000276e+00 0.000000000000000000e+00
-4.174400999999999584e+00 0.000000000000000000e+00
-4.129026999999999781e+00 0.000000000000000000e+00
-4.083652999999999977e+00 0.000000000000000000e+00
-4.038279000000000174e+00 0.000000000000000000e+00
-3.992904999999999927e+00 0.000000000000000000e+00
-3.947531000000000123e+00 0.000000000000000000e+00
-3.902156999999999876e+00 0.000000000000000000e+00
-3.856783000000000072e+00 0.000000000000000000e+00
-3.811408999999999825e+00 0.000000000000000000e+00
-3.766035000000000021e+00 0.000000000000000000e+00
-3.720661000000000218e+00 0.000000000000000000e+00
-3.675288000000000110e+00 0.000000000000000000e+00
-3.629913999999999863e+00 1.314055000000000049e-08
-3.584540000000000060e+00 2.070455000000000126e-08
-3.539165999999999812e+00 3.243650000000000064e-08
-3.493792000000000009e+00 5.052643999999999990e-08
-3.448418000000000205e+00 7.825636000000000499e-08
-3.403043999999999958e+00 1.205138999999999976e-07
-3.357670000000000154e+00 1.845314999999999871e-07
-3.312295999999999907e+00 2.809444999999999916e-07
-3.266922000000000104e+00 4.252916999999999912e-07
-3.221547999999999856e+00 6.401319000000000121e-07
-3.176174000000000053e+00 9.580063999999998983e-07
-3.130799999999999805e+00 1.425553999999999955e-06
-3.085427000000000142e+00 2.109188000000000159e-06
-3.040052999999999894e+00 3.102867000000000120e-06
-2.994679000000000091e+00 4.538658000000000380e-06
-2.949304999999999843e+00 6.600974999999999933e-06
-2.903931000000000040e+00 9.545637999999999492e-06
-2.858556999999999793e+00 1.372518000000000062e-05
-2.813182999999999989e+00 1.962219999999999993e-05
-2.767809000000000186e+00 2.789289999999999852e-05
-2.722434999999999938e+00 3.942355999999999698e-05
-2.677061000000000135e+00 5.540314000000000095e-05
-2.631686999999999887e+00 7.741574000000000090e-05
-2.586313000000000084e+00 1.075574000000000012e-04
-2.540939999999999976e+00 1.485826000000000095e-04
-2.495566000000000173e+00 2.040854000000000095e-04
-2.450191999999999926e+00 2.787225000000000271e-04
-2.404818000000000122e+00 3.784848999999999852e-04
-2.359443999999999875e+00 5.110241000000000392e-04
-2.314070000000000071e+00 6.860416999999999947e-04
-2.268695999999999824e+00 9.157479999999999743e-04
-2.223322000000000020e+00 1.215396000000000098e-03
-2.177948000000000217e+00 1.603894999999999930e-03
-2.132573999999999970e+00 2.104506999999999819e-03
-2.087200000000000166e+00 2.745624999999999802e-03
-2.041825999999999919e+00 3.561626000000000028e-03
-1.996451999999999893e+00 4.593797000000000158e-03
-1.951079000000000008e+00 5.891305999999999800e-03
-1.905704999999999982e+00 7.512208999999999727e-03
-1.860330999999999957e+00 9.524453999999999906e-03
-1.814956999999999931e+00 1.200683999999999953e-02
-1.769582999999999906e+00 1.504990999999999968e-02
-1.724209000000000103e+00 1.875664999999999971e-02
-1.678835000000000077e+00 2.324305000000000121e-02
-1.633461000000000052e+00 2.863829000000000027e-02
-1.588087000000000026e+00 3.508468000000000003e-02
-1.542713000000000001e+00 4.273702000000000056e-02
-1.497338999999999976e+00 5.176155000000000339e-02
-1.451964999999999950e+00 6.233423999999999909e-02
-1.406592000000000064e+00 7.463841000000000225e-02
-1.361218000000000039e+00 8.886165000000000036e-02
-1.315844000000000014e+00 1.051919999999999938e-01
-1.270469999999999988e+00 1.238133000000000011e-01
-1.225095999999999963e+00 1.449000000000000010e-01
-1.179721999999999937e+00 1.686109000000000080e-01
-1.134347999999999912e+00 1.950830000000000064e-01
-1.088974000000000109e+00 2.244240999999999875e-01
-1.043600000000000083e+00 2.567057999999999840e-01
