5.227731e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.228001e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.228272e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.228542e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.228813e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.229083e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.229354e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.229624e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.229895e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.230165e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.230436e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.230706e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.230977e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.231247e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.231518e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.231788e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.232059e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.232329e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.232600e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.232870e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.233141e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.233411e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.233682e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.233952e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.234223e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.234493e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.234764e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.235034e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.235305e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.235575e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.235846e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.236116e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.236387e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.236657e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.236928e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.237198e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.237469e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.237739e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.238010e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.238280e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.238551e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.238821e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.239092e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.239362e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.239633e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.239903e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.240174e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.240444e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.240715e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.240985e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.241256e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.241526e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.241797e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.242067e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.242338e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.242608e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.242879e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.243149e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.243420e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.243690e+02 8.557026e-16 8.556929e-16 1.282989e-15 1.282975e-15 1.283972e-15 1.283957e-15 1.468402e-19 1.468281e-19
5.243961e+02 1.255441e-14 1.255443e-14 1.882915e-14 1.882918e-14 1.883213e-14 1.883216e-14 1.940133e-18 1.940075e-18
5.244231e+02 4.517787e-14 4.517803e-14 6.776107e-14 6.776132e-14 6.776731e-14 6.776756e-14 5.230640e-18 5.230496e-18
5.244502e+02 5.924649e-14 5.924671e-14 8.886222e-14 8.886254e-14 8.887040e-14 8.887072e-14 6.857213e-18 6.857024e-18
5.244772e+02 1.645639e-13 1.645641e-13 2.225279e-13 2.225285e-13 2.225386e-13 2.225392e-13 4.862508e-14 4.862448e-14
5.245043e+02 3.120993e-13 3.120987e-13 4.032237e-13 4.032243e-13 4.032382e-13 4.032388e-13 1.298360e-13 1.298329e-13
5.245313e+02 5.170076e-13 5.170094e-13 5.937234e-13 5.937256e-13 5.937397e-13 5.937419e-13 3.635599e-13 3.635606e-13
5.245584e+02 8.745448e-13 8.745474e-13 9.367452e-13 9.367486e-13 9.367649e-13 9.367683e-13 7.501243e-13 7.501254e-13
5.245854e+02 1.286355e-12 1.286359e-12 1.390577e-12 1.390582e-12 1.390600e-12 1.390605e-12 1.077888e-12 1.077889e-12
5.246125e+02 1.784873e-12 1.784877e-12 1.844429e-12 1.844435e-12 1.844461e-12 1.844467e-12 1.665729e-12 1.665728e-12
5.246395e+02 2.678897e-12 2.678905e-12 2.608801e-12 2.608811e-12 2.608832e-12 2.608842e-12 2.819056e-12 2.819062e-12
5.246666e+02 3.746508e-12 3.746520e-12 3.703222e-12 3.703236e-12 3.703266e-12 3.703280e-12 3.833037e-12 3.833044e-12
5.246936e+02 5.083048e-12 5.083064e-12 4.971369e-12 4.971387e-12 4.971423e-12 4.971441e-12 5.306351e-12 5.306364e-12
5.247207e+02 6.792483e-12 6.792506e-12 6.624382e-12 6.624406e-12 6.624447e-12 6.624471e-12 7.128621e-12 7.128640e-12
5.247477e+02 9.423873e-12 9.423905e-12 9.311103e-12 9.311137e-12 9.311191e-12 9.311225e-12 9.649326e-12 9.649352e-12
5.247748e+02 1.254990e-11 1.254994e-11 1.234818e-11 1.234822e-11 1.234827e-11 1.234832e-11 1.295323e-11 1.295327e-11
5.248018e+02 1.652525e-11 1.652531e-11 1.624500e-11 1.624506e-11 1.624514e-11 1.624520e-11 1.708563e-11 1.708568e-11
5.248289e+02 2.157153e-11 2.157160e-11 2.125663e-11 2.125671e-11 2.125678e-11 2.125686e-11 2.220117e-11 2.220123e-11
5.248559e+02 2.820791e-11 2.820800e-11 2.789523e-11 2.789533e-11 2.789550e-11 2.789560e-11 2.883299e-11 2.883307e-11
5.248830e+02 3.665165e-11 3.665177e-11 3.633390e-11 3.633403e-11 3.633421e-11 3.633434e-11 3.728684e-11 3.728695e-11
5.249100e+02 4.762951e-11 4.762966e-11 4.738870e-11 4.738887e-11 4.738911e-11 4.738928e-11 4.811071e-11 4.811085e-11
5.249371e+02 6.156730e-11 6.156751e-11 6.134576e-11 6.134598e-11 6.134627e-11 6.134649e-11 6.200987e-11 6.201004e-11
5.249641e+02 7.908450e-11 7.908476e-11 7.878367e-11 7.878395e-11 7.878432e-11 7.878460e-11 7.968552e-11 7.968574e-11
5.249912e+02 1.014069e-10 1.014072e-10 1.010929e-10 1.010933e-10 1.010938e-10 1.010941e-10 1.020339e-10 1.020342e-10
5.250182e+02 1.298708e-10 1.298713e-10 1.295596e-10 1.295600e-10 1.295606e-10 1.295611e-10 1.304923e-10 1.304927e-10
5.250453e+02 1.665316e-10 1.665321e-10 1.664780e-10 1.664786e-10 1.664794e-10 1.664800e-10 1.666373e-10 1.666378e-10
5.250723e+02 2.124111e-10 2.124117e-10 2.125420e-10 2.125428e-10 2.125438e-10 2.125445e-10 2.121473e-10 2.121479e-10
5.250994e+02 2.701124e-10 2.701133e-10 2.705299e-10 2.705308e-10 2.705320e-10 2.705330e-10 2.692753e-10 2.692760e-10
5.251264e+02 3.423594e-10 3.423605e-10 3.429590e-10 3.429602e-10 3.429617e-10 3.429629e-10 3.411575e-10 3.411584e-10
5.251535e+02 4.331412e-10 4.331426e-10 4.340539e-10 4.340554e-10 4.340572e-10 4.340587e-10 4.313126e-10 4.313137e-10
5.251805e+02 5.468712e-10 5.468729e-10 5.482188e-10 5.482206e-10 5.482229e-10 5.482248e-10 5.441720e-10 5.441734e-10
5.252076e+02 6.896052e-10 6.896074e-10 6.916621e-10 6.916644e-10 6.916672e-10 6.916695e-10 6.854863e-10 6.854881e-10
5.252346e+02 8.671214e-10 8.671241e-10 8.697840e-10 8.697869e-10 8.697902e-10 8.697931e-10 8.617900e-10 8.617922e-10
5.252617e+02 1.087998e-09 1.088002e-09 1.091456e-09 1.091459e-09 1.091464e-09 1.091467e-09 1.081075e-09 1.081078e-09
5.252887e+02 1.362280e-09 1.362284e-09 1.366877e-09 1.366882e-09 1.366887e-09 1.366891e-09 1.353076e-09 1.353079e-09
5.253158e+02 1.702469e-09 1.702474e-09 1.708721e-09 1.708727e-09 1.708733e-09 1.708739e-09 1.689953e-09 1.689957e-09
5.253428e+02 2.124030e-09 2.124036e-09 2.132593e-09 2.132600e-09 2.132607e-09 2.132614e-09 2.106889e-09 2.106895e-09
5.253699e+02 2.644288e-09 2.644296e-09 2.655707e-09 2.655716e-09 2.655725e-09 2.655734e-09 2.621433e-09 2.621439e-09
5.253969e+02 3.285587e-09 3.285596e-09 3.300568e-09 3.300578e-09 3.300589e-09 3.300600e-09 3.255603e-09 3.255611e-09
5.254240e+02 4.074935e-09 4.074947e-09 4.094632e-09 4.094645e-09 4.094659e-09 4.094672e-09 4.035514e-09 4.035523e-09
5.254510e+02 5.044263e-09 5.044278e-09 5.070405e-09 5.070421e-09 5.070438e-09 5.070454e-09 4.991946e-09 4.991958e-09
5.254781e+02 6.231976e-09 6.231994e-09 6.266630e-09 6.266650e-09 6.266670e-09 6.266690e-09 6.162627e-09 6.162641e-09
5.255051e+02 7.684692e-09 7.684714e-09 7.730586e-09 7.730610e-09 7.730634e-09 7.730659e-09 7.592855e-09 7.592873e-09
5.255322e+02 9.459076e-09 9.459103e-09 9.519558e-09 9.519587e-09 9.519616e-09 9.519646e-09 9.338054e-09 9.338076e-09
