5.227731e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.228001e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.228272e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.228542e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.228813e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.229083e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.229354e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.229624e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.229895e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.230165e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.230436e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.230706e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.230977e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.231247e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.231518e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.231788e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.232059e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.232329e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.232600e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.232870e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.233141e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.233411e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.233682e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.233952e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.234223e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.234493e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.234764e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.235034e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.235305e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.235575e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.235846e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.236116e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.236387e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.236657e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.236928e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.237198e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.237469e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.237739e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.238010e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.238280e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.238551e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.238821e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.239092e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.239362e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.239633e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.239903e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.240174e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.240444e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.240715e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.240985e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.241256e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.241526e+02 9.837158e-14 9.837145e-14 1.475494e-13 1.475492e-13 1.475494e-13 1.475492e-13 1.587224e-17 1.587206e-17
5.241797e+02 2.114377e-13 2.114374e-13 3.171416e-13 3.171412e-13 3.171416e-13 3.171412e-13 2.996579e-17 2.996542e-17
5.242067e+02 4.373109e-13 4.373102e-13 6.559352e-13 6.559343e-13 6.559352e-13 6.559342e-13 6.220605e-17 6.220526e-17
5.242338e+02 8.189225e-13 8.189214e-13 1.187547e-12 1.187546e-12 1.187547e-12 1.187546e-12 8.167295e-14 8.167295e-14
5.242608e+02 1.450618e-12 1.450616e-12 2.092924e-12 2.092922e-12 2.092924e-12 2.092921e-12 1.660057e-13 1.660057e-13
5.242879e+02 2.445782e-12 2.445779e-12 3.505493e-12 3.505489e-12 3.505493e-12 3.505488e-12 3.263596e-13 3.263596e-13
5.243149e+02 3.194599e-12 3.194595e-12 4.578331e-12 4.578325e-12 4.578331e-12 4.578325e-12 4.271360e-13 4.271360e-13
5.243420e+02 4.894620e-12 4.894614e-12 6.985348e-12 6.985339e-12 6.985348e-12 6.985338e-12 7.131651e-13 7.131650e-13
5.243690e+02 6.376535e-12 6.376527e-12 9.099331e-12 9.099318e-12 9.099330e-12 9.099318e-12 9.309448e-13 9.309446e-13
5.243961e+02 8.552467e-12 8.552456e-12 1.217534e-11 1.217532e-11 1.217534e-11 1.217532e-11 1.306727e-12 1.306727e-12
5.244231e+02 1.132758e-11 1.132756e-11 1.610069e-11 1.610067e-11 1.610069e-11 1.610067e-11 1.781351e-12 1.781351e-12
5.244502e+02 1.537128e-11 1.537126e-11 2.179285e-11 2.179282e-11 2.179285e-11 2.179282e-11 2.528150e-12 2.528150e-12
5.244772e+02 2.003159e-11 2.003157e-11 2.835808e-11 2.835804e-11 2.835808e-11 2.835804e-11 3.378629e-12 3.378631e-12
5.245043e+02 2.691764e-11 2.691760e-11 3.800937e-11 3.800932e-11 3.800937e-11 3.800932e-11 4.734161e-12 4.734165e-12
5.245313e+02 3.514789e-11 3.514785e-11 4.954665e-11 4.954658e-11 4.954665e-11 4.954658e-11 6.350380e-12 6.350386e-12
5.245584e+02 4.548617e-11 4.548612e-11 6.402135e-11 6.402127e-11 6.402135e-11 6.402127e-11 8.415803e-12 8.415814e-12
5.245854e+02 5.858579e-11 5.858572e-11 8.230014e-11 8.230003e-11 8.230014e-11 8.230002e-11 1.115710e-11 1.115711e-11
5.246125e+02 7.561276e-11 7.561267e-11 1.057962e-10 1.057961e-10 1.057962e-10 1.057961e-10 1.524583e-11 1.524586e-11
5.246395e+02 9.711575e-11 9.711564e-11 1.355191e-10 1.355189e-10 1.355191e-10 1.355189e-10 2.030901e-11 2.030904e-11
5.246666e+02 1.245534e-10 1.245532e-10 1.735154e-10 1.735151e-10 1.735154e-10 1.735151e-10 2.662940e-11 2.662944e-11
5.246936e+02 1.599338e-10 1.599336e-10 2.221109e-10 2.221106e-10 2.221109e-10 2.221106e-10 3.557959e-11 3.557963e-11
5.247207e+02 2.049242e-10 2.049240e-10 2.839398e-10 2.839395e-10 2.839398e-10 2.839394e-10 4.689308e-11 4.689316e-11
5.247477e+02 2.614373e-10 2.614370e-10 3.615693e-10 3.615689e-10 3.615693e-10 3.615688e-10 6.117324e-11 6.117334e-11
5.247748e+02 3.325460e-10 3.325456e-10 4.591608e-10 4.591603e-10 4.591608e-10 4.591603e-10 7.931622e-11 7.931634e-11
5.248018e+02 4.226066e-10 4.226062e-10 5.828837e-10 5.828830e-10 5.828837e-10 5.828830e-10 1.020525e-10 1.020527e-10
5.248289e+02 5.354416e-10 5.354410e-10 7.377670e-10 7.377661e-10 7.377670e-10 7.377661e-10 1.307907e-10 1.307909e-10
5.248559e+02 6.764845e-10 6.764839e-10 9.312789e-10 9.312778e-10 9.312789e-10 9.312778e-10 1.668958e-10 1.668961e-10
5.248830e+02 8.537225e-10 8.537217e-10 1.173726e-09 1.173724e-09 1.173726e-09 1.173724e-09 2.137158e-10 2.137161e-10
5.249100e+02 1.074247e-09 1.074246e-09 1.475436e-09 1.475435e-09 1.475436e-09 1.475435e-09 2.718682e-10 2.718686e-10
5.249371e+02 1.348780e-09 1.348779e-09 1.850687e-09 1.850684e-09 1.850686e-09 1.850684e-09 3.449666e-10 3.449672e-10
5.249641e+02 1.690121e-09 1.690119e-09 2.316080e-09 2.316077e-09 2.316080e-09 2.316077e-09 4.382023e-10 4.382030e-10
5.249912e+02 2.114000e-09 2.113998e-09 2.893446e-09 2.893443e-09 2.893446e-09 2.893443e-09 5.551074e-10 5.551083e-10
5.250182e+02 2.638478e-09 2.638476e-09 3.607757e-09 3.607753e-09 3.607757e-09 3.607752e-09 6.999209e-10 6.999219e-10
5.250453e+02 3.285990e-09 3.285987e-09 4.488770e-09 4.488765e-09 4.488769e-09 4.488764e-09 8.804319e-10 8.804333e-10
5.250723e+02 4.084284e-09 4.084281e-09 5.573626e-09 5.573620e-09 5.573626e-09 5.573620e-09 1.105600e-09 1.105602e-09
5.250994e+02 5.067033e-09 5.067029e-09 6.907696e-09 6.907688e-09 6.907695e-09 6.907688e-09 1.385708e-09 1.385710e-09
5.251264e+02 6.274158e-09 6.274153e-09 8.544474e-09 8.544464e-09 8.544474e-09 8.544464e-09 1.733527e-09 1.733530e-09
5.251535e+02 7.753703e-09 7.753697e-09 1.054827e-08 1.054826e-08 1.054827e-08 1.054826e-08 2.164566e-09 2.164569e-09
5.251805e+02 9.564060e-09 9.564052e-09 1.299708e-08 1.299707e-08 1.299708e-08 1.299706e-08 2.698021e-09 2.698025e-09
5.252076e+02 1.177452e-08 1.177451e-08 1.598340e-08 1.598338e-08 1.598340e-08 1.598338e-08 3.356772e-09 3.356777e-09
5.252346e+02 1.446856e-08 1.446855e-08 1.961845e-08 1.961843e-08 1.961845e-08 1.961843e-08 4.168773e-09 4.168779e-09
5.252617e+02 1.774541e-08 1.774540e-08 2.403432e-08 2.403430e-08 2.403432e-08 2.403430e-08 5.167594e-09 5.167601e-09
5.252887e+02 2.172324e-08 2.172322e-08 2.938777e-08 2.938774e-08 2.938777e-08 2.938774e-08 6.394172e-09 6.394182e-09
5.253158e+02 2.654276e-08 2.654274e-08 3.586529e-08 3.586526e-08 3.586529e-08 3.586525e-08 7.897683e-09 7.897695e-09
5.253428e+02 3.237072e-08 3.237069e-08 4.368736e-08 4.368731e-08 4.368736e-08 4.368731e-08 9.737437e-09 9.737452e-09
5.253699e+02 3.940409e-08 3.940406e-08 5.311415e-08 5.311409e-08 5.311414e-08 5.311409e-08 1.198398e-08 1.198399e-08
5.253969e+02 4.787543e-08 4.787539e-08 6.445244e-08 6.445237e-08 6.445243e-08 6.445237e-08 1.472141e-08 1.472144e-08
5.254240e+02 5.805903e-08 5.805899e-08 7.806299e-08 7.806291e-08 7.806299e-08 7.806291e-08 1.805112e-08 1.805115e-08
5.254510e+02 7.027726e-08 7.027721e-08 9.436892e-08 9.436882e-08 9.436891e-08 9.436882e-08 2.209395e-08 2.209399e-08
5.254781e+02 8.490809e-08 8.490802e-08 1.138652e-07 1.138651e-07 1.138652e-07 1.138651e-07 2.699381e-08 2.699385e-08
5.255051e+02 1.023935e-07 1.023935e-07 1.371302e-07 1.371301e-07 1.371302e-07 1.371301e-07 3.292014e-08 3.292019e-08
5.255322e+02 1.232509e-07 1.232508e-07 1.648384e-07 1.648383e-07 1.648384e-07 1.648383e-07 4.007576e-08 4.007582e-08
