-5.043999999999999595e+00 0.000000000000000000e+00
-4.980949999999999989e+00 0.000000000000000000e+00
-4.917900000000000382e+00 0.000000000000000000e+00
-4.854849999999999888e+00 0.000000000000000000e+00
-4.791800000000000281e+00 0.000000000000000000e+00
-4.728749999999999787e+00 0.000000000000000000e+00
-4.665700000000000180e+00 0.000000000000000000e+00
-4.602649999999999686e+00 0.000000000000000000e+00
-4.539600000000000080e+00 0.000000000000000000e+00
-4.476549999999999585e+00 0.000000000000000000e+00
-4.413499999999999979e+00 0.000000000000000000e+00
-4.350450000000000372e+00 0.000000000000000000e+00
-4.287399999999999878e+00 0.000000000000000000e+00
-4.224350000000000271e+00 0.000000000000000000e+00
-4.161299999999999777e+00 0.000000000000000000e+00
-4.098250000000000171e+00 0.000000000000000000e+00
-4.035199999999999676e+00 0.000000000000000000e+00
-3.972150000000000070e+00 0.000000000000000000e+00
-3.909100000000000019e+00 0.000000000000000000e+00
-3.846049999999999969e+00 0.000000000000000000e+00
-3.782999999999999918e+00 0.000000000000000000e+00
-3.719949999999999868e+00 0.000000000000000000e+00
-3.656899999999999817e+00 0.000000000000000000e+00
-3.593850000000000211e+00 0.000000000000000000e+00
-3.530800000000000161e+00 0.000000000000000000e+00
-3.467750000000000110e+00 0.000000000000000000e+00
-3.404700000000000060e+00 0.000000000000000000e+00
-3.341650000000000009e+00 0.000000000000000000e+00
-3.278599999999999959e+00 0.000000000000000000e+00
-3.215549999999999908e+00 0.000000000000000000e+00
-3.152499999999999858e+00 0.000000000000000000e+00
-3.089449999999999807e+00 0.000000000000000000e+00
-3.026400000000000201e+00 0.000000000000000000e+00
-2.963350000000000151e+00 0.000000000000000000e+00
-2.900300000000000100e+00 0.000000000000000000e+00
-2.837250000000000050e+00 0.000000000000000000e+00
-2.774199999999999999e+00 0.000000000000000000e+00
-2.711149999999999949e+00 0.000000000000000000e+00
-2.648099999999999898e+00 0.000000000000000000e+00
-2.585049999999999848e+00 0.000000000000000000e+00
-2.521999999999999797e+00 0.000000000000000000e+00
-2.458950000000000191e+00 0.000000000000000000e+00
-2.395900000000000141e+00 2.198218999999999893e-08
-2.332850000000000090e+00 5.580950000000000089e-08
-2.269800000000000040e+00 1.382149000000000050e-07
-2.206749999999999989e+00 3.338962000000000249e-07
-2.143699999999999939e+00 7.868242000000000424e-07
-2.080649999999999888e+00 1.808645999999999929e-06
-2.017599999999999838e+00 4.055450999999999671e-06
-1.954550000000000010e+00 8.870219000000000530e-06
-1.891499999999999959e+00 1.892514999999999955e-05
-1.828449999999999909e+00 3.938707999999999966e-05
-1.765400000000000080e+00 7.996097000000000025e-05
-1.702350000000000030e+00 1.583478000000000088e-04
-1.639299999999999979e+00 3.058832000000000261e-04
-1.576249999999999929e+00 5.763800000000000347e-04
-1.513200000000000101e+00 1.059428999999999970e-03
-1.450150000000000050e+00 1.899522999999999967e-03
-1.387100000000000000e+00 3.322208000000000105e-03
-1.324049999999999949e+00 5.667855000000000289e-03
-1.260999999999999899e+00 9.432361000000000217e-03
-1.197950000000000070e+00 1.531198999999999928e-02
-1.134900000000000020e+00 2.424669999999999950e-02
-1.071849999999999969e+00 3.745272000000000184e-02
-1.008799999999999919e+00 5.643178000000000083e-02
-9.457499999999999796e-01 8.294187000000000087e-02
-8.827000000000000401e-01 1.189140999999999948e-01
-8.196499999999999897e-01 1.663041000000000103e-01
-7.566000000000000503e-01 2.268725000000000047e-01
-6.935499999999999998e-01 3.019052999999999876e-01
-6.304999999999999494e-01 3.918943999999999761e-01
-5.674500000000000099e-01 4.962232999999999783e-01
-5.043999999999999595e-01 6.129075000000000495e-01
-4.413500000000000201e-01 7.384522000000000030e-01
-3.783000000000000251e-01 8.678795999999999733e-01
-3.152499999999999747e-01 9.949615000000000542e-01
-2.521999999999999797e-01 1.112660999999999900e+00
-1.891500000000000126e-01 1.213748999999999967e+00
-1.260999999999999899e-01 1.291530999999999985e+00
-6.304999999999999494e-02 1.340572000000000097e+00
0.000000000000000000e+00 1.357329999999999925e+00
6.304999999999999494e-02 1.340572000000000097e+00
1.260999999999999899e-01 1.291530999999999985e+00
1.891500000000000126e-01 1.213748999999999967e+00
2.521999999999999797e-01 1.112660999999999900e+00
3.152499999999999747e-01 9.949615000000000542e-01
3.783000000000000251e-01 8.678797000000000317e-01
4.413500000000000201e-01 7.384522999999999504e-01
5.043999999999999595e-01 6.129078000000000026e-01
5.674500000000000099e-01 4.962238999999999955e-01
6.304999999999999494e-01 3.918953000000000020e-01
6.935499999999999998e-01 3.019066999999999723e-01
7.566000000000000503e-01 2.268748999999999905e-01
8.196499999999999897e-01 1.663078000000000056e-01
8.827000000000000401e-01 1.189199999999999979e-01
9.457499999999999796e-01 8.295081999999999456e-02
1.008799999999999919e+00 5.644538000000000333e-02
1.071849999999999969e+00 3.747310000000000224e-02
1.134900000000000020e+00 2.427682999999999924e-02
1.197950000000000070e+00 1.535593000000000027e-02
1.260999999999999899e+00 9.495616000000000126e-03
1.324049999999999949e+00 5.757713000000000240e-03
1.387100000000000000e+00 3.448165999999999905e-03
1.450150000000000050e+00 2.073736000000000069e-03
1.513200000000000101e+00 1.297161999999999924e-03
1.576249999999999929e+00 8.964303999999999545e-04
1.639299999999999979e+00 7.309483999999999556e-04
1.702350000000000030e+00 7.152814000000000394e-04
1.765400000000000080e+00 7.998906999999999545e-04
1.828449999999999909e+00 9.576616000000000468e-04
1.891499999999999959e+00 1.174876000000000045e-03
1.954550000000000010e+00 1.445396000000000051e-03
2.017599999999999838e+00 1.767050000000000044e-03
2.080649999999999888e+00 2.139489999999999968e-03
2.143699999999999939e+00 2.562973000000000074e-03
2.206749999999999989e+00 3.037749000000000178e-03
2.269800000000000040e+00 3.563797000000000059e-03
2.332850000000000090e+00 4.140778999999999814e-03
2.395900000000000141e+00 4.768094999999999972e-03
2.458950000000000191e+00 5.444960999999999898e-03
2.521999999999999797e+00 6.170509999999999710e-03
2.585049999999999848e+00 6.943704999999999669e-03
2.648099999999999898e+00 7.763291999999999762e-03
2.711149999999999949e+00 8.627575000000000174e-03
2.774199999999999999e+00 9.534110999999999628e-03
2.837250000000000050e+00 1.047936000000000006e-02
2.900300000000000100e+00 1.145831999999999927e-02
2.963350000000000151e+00 1.246420999999999987e-02
3.026400000000000201e+00 1.348828000000000006e-02
3.089449999999999807e+00 1.451973999999999973e-02
3.152499999999999858e+00 1.554596999999999923e-02
3.215549999999999908e+00 1.655289000000000066e-02
3.278599999999999959e+00 1.752559000000000061e-02
3.341650000000000009e+00 1.844905999999999976e-02
3.404700000000000060e+00 1.930911999999999906e-02
3.467750000000000110e+00 2.009332999999999952e-02
