-5.004249999999999865e+00 0.000000000000000000e+00
-4.977199999999999847e+00 0.000000000000000000e+00
-4.950149999999999828e+00 0.000000000000000000e+00
-4.923099999999999810e+00 0.000000000000000000e+00
-4.896049999999999791e+00 0.000000000000000000e+00
-4.868999999999999773e+00 0.000000000000000000e+00
-4.841949999999999754e+00 0.000000000000000000e+00
-4.814899999999999736e+00 0.000000000000000000e+00
-4.787849999999999717e+00 0.000000000000000000e+00
-4.760799999999999699e+00 0.000000000000000000e+00
-4.733749999999999680e+00 0.000000000000000000e+00
-4.706699999999999662e+00 0.000000000000000000e+00
-4.679649999999999643e+00 0.000000000000000000e+00
-4.652599999999999625e+00 0.000000000000000000e+00
-4.625549999999999606e+00 0.000000000000000000e+00
-4.598499999999999588e+00 0.000000000000000000e+00
-4.571449999999999569e+00 0.000000000000000000e+00
-4.544400000000000439e+00 0.000000000000000000e+00
-4.517350000000000421e+00 0.000000000000000000e+00
-4.490300000000000402e+00 0.000000000000000000e+00
-4.463250000000000384e+00 0.000000000000000000e+00
-4.436200000000000365e+00 0.000000000000000000e+00
-4.409150000000000347e+00 0.000000000000000000e+00
-4.382100000000000328e+00 0.000000000000000000e+00
-4.355050000000000310e+00 0.000000000000000000e+00
-4.328000000000000291e+00 0.000000000000000000e+00
-4.300950000000000273e+00 0.000000000000000000e+00
-4.273900000000000254e+00 0.000000000000000000e+00
-4.246850000000000236e+00 0.000000000000000000e+00
-4.219800000000000217e+00 0.000000000000000000e+00
-4.192750000000000199e+00 0.000000000000000000e+00
-4.165700000000000180e+00 0.000000000000000000e+00
-4.138650000000000162e+00 0.000000000000000000e+00
-4.111600000000000144e+00 0.000000000000000000e+00
-4.084550000000000125e+00 0.000000000000000000e+00
-4.057500000000000107e+00 0.000000000000000000e+00
-4.030450000000000088e+00 0.000000000000000000e+00
-4.003400000000000070e+00 0.000000000000000000e+00
-3.976350000000000051e+00 0.000000000000000000e+00
-3.949300000000000033e+00 0.000000000000000000e+00
-3.922250000000000014e+00 0.000000000000000000e+00
-3.895199999999999996e+00 0.000000000000000000e+00
-3.868149999999999977e+00 0.000000000000000000e+00
-3.841099999999999959e+00 0.000000000000000000e+00
-3.814049999999999940e+00 0.000000000000000000e+00
-3.786999999999999922e+00 0.000000000000000000e+00
-3.759949999999999903e+00 0.000000000000000000e+00
-3.732899999999999885e+00 0.000000000000000000e+00
-3.705849999999999866e+00 0.000000000000000000e+00
-3.678799999999999848e+00 0.000000000000000000e+00
-3.651749999999999829e+00 0.000000000000000000e+00
-3.624699999999999811e+00 1.075609999999999928e-08
-3.597649999999999793e+00 1.410898999999999927e-08
-3.570600000000000218e+00 1.846947999999999897e-08
-3.543550000000000200e+00 2.412850999999999984e-08
-3.516500000000000181e+00 3.145746000000000275e-08
-3.489450000000000163e+00 4.092929000000000187e-08
-3.462400000000000144e+00 5.314495000000000103e-08
-3.435350000000000126e+00 6.886635000000000177e-08
-3.408300000000000107e+00 8.905728999999999450e-08
-3.381250000000000089e+00 1.149341999999999996e-07
-3.354200000000000070e+00 1.480287999999999974e-07
-3.327150000000000052e+00 1.902655999999999961e-07
-3.300100000000000033e+00 2.440574000000000212e-07
-3.273050000000000015e+00 3.124213999999999841e-07
-3.245999999999999996e+00 3.991231000000000119e-07
-3.218949999999999978e+00 5.088505999999999600e-07
-3.191899999999999959e+00 6.474274000000000128e-07
-3.164849999999999941e+00 8.220704999999999628e-07
-3.137799999999999923e+00 1.041704000000000022e-06
-3.110749999999999904e+00 1.317337000000000039e-06
-3.083699999999999886e+00 1.662520000000000093e-06
-3.056649999999999867e+00 2.093890999999999939e-06
-3.029599999999999849e+00 2.631834000000000034e-06
-3.002549999999999830e+00 3.301265000000000147e-06
-2.975499999999999812e+00 4.132562000000000262e-06
-2.948449999999999793e+00 5.162686999999999992e-06
-2.921400000000000219e+00 6.436494999999999773e-06
-2.894350000000000200e+00 8.008301000000000289e-06
-2.867300000000000182e+00 9.943715000000000390e-06
-2.840250000000000163e+00 1.232179999999999949e-05
-2.813200000000000145e+00 1.523761999999999930e-05
-2.786150000000000126e+00 1.880516999999999871e-05
-2.759100000000000108e+00 2.316085000000000035e-05
