-1.128018e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.082644e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.037270e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-9.918966e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-9.465226e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-9.011487e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-8.557748e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-8.104009e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-7.650270e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-7.196530e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-6.742791e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-6.289052e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-5.835313e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-5.381574e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.927834e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.474095e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.020356e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-3.566617e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-3.112878e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-2.659138e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-2.205399e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.751660e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.297921e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-8.441816e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-3.904424e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.329680e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.170360e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.707752e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.424514e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.878254e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.331993e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.785732e-01 6.877036e-15 1.611969e-14 5.857630e-17 4.452838e-15
3.239471e-01 1.083561e-14 2.539854e-14 9.229411e-17 7.015988e-15
3.693210e-01 3.434167e-14 7.753094e-14 3.611262e-16 2.513293e-14
4.146950e-01 1.080918e-13 2.392840e-13 1.383496e-14 7.115646e-14
4.600689e-01 1.693642e-13 3.748366e-13 2.180170e-14 1.114544e-13
5.054428e-01 4.070919e-13 8.818247e-13 6.403057e-14 2.754205e-13
5.508167e-01 6.341684e-13 1.373187e-12 1.002395e-13 4.290785e-13
5.961906e-01 1.012208e-12 2.191750e-12 1.563072e-13 6.885684e-13
6.415646e-01 1.560086e-12 3.376874e-12 2.419361e-13 1.061449e-12
6.869385e-01 2.692134e-12 5.813119e-12 4.351334e-13 1.828151e-12
7.323124e-01 4.359646e-12 9.398127e-12 7.263051e-13 2.954507e-12
7.776863e-01 6.782091e-12 1.461652e-11 1.137671e-12 4.592085e-12
8.230602e-01 1.043215e-11 2.246359e-11 1.770087e-12 7.062784e-12
8.684342e-01 1.602032e-11 3.447986e-11 2.731983e-12 1.084912e-11
9.138081e-01 2.445181e-11 5.264495e-11 4.141630e-12 1.656886e-11
9.591820e-01 3.692728e-11 7.948716e-11 6.250548e-12 2.504412e-11
1.004556e+00 5.518630e-11 1.187731e-10 9.344970e-12 3.744083e-11
1.049930e+00 8.186362e-11 1.761411e-10 1.388838e-11 5.556140e-11
1.095304e+00 1.206140e-10 2.594426e-10 2.052822e-11 8.187103e-11
1.140678e+00 1.767698e-10 3.801278e-10 3.017845e-11 1.200032e-10
1.186052e+00 2.577066e-10 5.540240e-10 4.412556e-11 1.749701e-10
