-1.128018e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.082644e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.037270e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-9.918966e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-9.465226e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-9.011487e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-8.557748e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-8.104009e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-7.650270e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-7.196530e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-6.742791e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-6.289052e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-5.835313e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-5.381574e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.927834e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.474095e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.020356e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-3.566617e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-3.112878e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-2.659138e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-2.205399e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.751660e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-1.297921e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-8.441816e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
-3.904424e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
6.329680e-03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.170360e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
9.707752e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.424514e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.878254e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.331993e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.785732e-01 8.420163e-15 1.994240e-14 1.490513e-16 5.169036e-15
3.239471e-01 1.326699e-14 3.142168e-14 2.348485e-16 8.144446e-15
3.693210e-01 4.247551e-14 9.589681e-14 7.199101e-16 3.080980e-14
4.146950e-01 1.357305e-13 3.006623e-13 2.139777e-14 8.513145e-14
4.600689e-01 2.126946e-13 4.710294e-13 3.371260e-14 1.333418e-13
5.054428e-01 5.148447e-13 1.112070e-12 9.749952e-14 3.349643e-13
5.508167e-01 8.021389e-13 1.731894e-12 1.526029e-13 5.219200e-13
5.961906e-01 1.279787e-12 2.762576e-12 2.378975e-13 8.388876e-13
6.415646e-01 1.972741e-12 4.256685e-12 3.681477e-13 1.293391e-12
6.869385e-01 3.406307e-12 7.331225e-12 6.592835e-13 2.228411e-12
7.323124e-01 5.521191e-12 1.186275e-11 1.098780e-12 3.602043e-12
7.776863e-01 8.590995e-12 1.845492e-11 1.720288e-12 5.597778e-12
8.230602e-01 1.321590e-11 2.836326e-11 2.673400e-12 8.611035e-12
8.684342e-01 2.029609e-11 4.353629e-11 4.121871e-12 1.323010e-11
9.138081e-01 3.097539e-11 6.647245e-11 6.248026e-12 2.020571e-11
9.591820e-01 4.677508e-11 1.003545e-10 9.424489e-12 3.054624e-11
1.004556e+00 6.990409e-11 1.499548e-10 1.408520e-11 4.567231e-11
1.049930e+00 1.037005e-10 2.223887e-10 2.092639e-11 6.778654e-11
1.095304e+00 1.527989e-10 3.275798e-10 3.092054e-11 9.989629e-11
1.140678e+00 2.239553e-10 4.799852e-10 4.544078e-11 1.464399e-10
1.186052e+00 3.265182e-10 6.995970e-10 6.641902e-11 2.135387e-10
