5.223709999999999809e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.223985999999999876e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.224261000000000195e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.224537000000000262e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.224811999999999443e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.225087999999999511e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.225362999999999829e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.225638000000000147e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.225914000000000215e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.226189000000000533e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.226464999999999463e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.226739999999999782e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.227015999999999849e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.227291000000000167e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.227567000000000235e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.227842000000000553e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.228116999999999734e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.228392999999999802e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.228668000000000120e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.228944000000000187e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.229219000000000506e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.229494999999999436e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.229769999999999754e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.230045999999999822e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.230321000000000140e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.230597000000000207e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.230872000000000526e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.231146999999999707e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.231422999999999774e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.231698000000000093e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.231974000000000160e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.232249000000000478e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.232525000000000546e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.232799999999999727e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.233075999999999794e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.233351000000000113e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.233626000000000431e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.233902000000000498e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.234176999999999680e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.234452999999999747e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.234728000000000065e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.235004000000000133e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.235279000000000451e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.235555000000000518e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.235829999999999700e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.236105999999999767e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.236381000000000085e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.236656000000000404e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.236932000000000471e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.237206999999999653e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.237482999999999720e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.237758000000000038e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.238034000000000106e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.238309000000000424e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.238585000000000491e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.238859999999999673e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.239134999999999991e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.239411000000000058e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.239686000000000377e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.239962000000000444e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.240236999999999625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.240512999999999693e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.240788000000000011e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.241064000000000078e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.241339000000000397e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.241615000000000464e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.241889999999999645e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.242164999999999964e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.242441000000000031e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.242716000000000349e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.242992000000000417e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.243266999999999598e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.243542999999999665e+02 3.428409000000000210e-14 0.000000000000000000e+00 4.679873000000000147e-14 0.000000000000000000e+00 5.026868000000000099e-14 0.000000000000000000e+00 5.784869999999999670e-15 0.000000000000000000e+00
5.243817999999999984e+02 5.698890999999999935e-14 0.000000000000000000e+00 7.575772000000000387e-14 0.000000000000000000e+00 8.004402000000000096e-14 0.000000000000000000e+00 1.516500000000000089e-14 0.000000000000000000e+00
5.244094000000000051e+02 8.121183999999999871e-14 0.000000000000000000e+00 1.070351000000000025e-13 0.000000000000000000e+00 1.142060999999999954e-13 0.000000000000000000e+00 2.239424000000000001e-14 0.000000000000000000e+00
5.244369000000000369e+02 1.126238000000000012e-13 0.000000000000000000e+00 1.484169999999999976e-13 0.000000000000000000e+00 1.583682999999999887e-13 0.000000000000000000e+00 3.108612000000000113e-14 0.000000000000000000e+00
5.244643999999999551e+02 1.557126000000000114e-13 0.000000000000000000e+00 2.051746000000000030e-13 0.000000000000000000e+00 2.189420999999999996e-13 0.000000000000000000e+00 4.302091000000000273e-14 0.000000000000000000e+00
5.244919999999999618e+02 3.680543999999999973e-13 0.000000000000000000e+00 5.015817999999999984e-13 0.000000000000000000e+00 5.395158000000000062e-13 0.000000000000000000e+00 6.306554999999999627e-14 0.000000000000000000e+00
5.245194999999999936e+02 7.200225999999999818e-13 0.000000000000000000e+00 1.003137999999999961e-12 0.000000000000000000e+00 1.025625000000000085e-12 0.000000000000000000e+00 1.313053000000000110e-13 0.000000000000000000e+00
5.245471000000000004e+02 1.074541999999999926e-12 0.000000000000000000e+00 1.496702999999999989e-12 0.000000000000000000e+00 1.532692999999999919e-12 0.000000000000000000e+00 1.942302000000000108e-13 0.000000000000000000e+00
5.245746000000000322e+02 1.651383000000000093e-12 0.000000000000000000e+00 2.276706000000000013e-12 0.000000000000000000e+00 2.356243000000000182e-12 0.000000000000000000e+00 3.212005000000000206e-13 0.000000000000000000e+00
5.246022000000000389e+02 2.624892999999999850e-12 0.000000000000000000e+00 3.667418999999999966e-12 0.000000000000000000e+00 3.730986999999999923e-12 0.000000000000000000e+00 4.762719000000000357e-13 0.000000000000000000e+00
5.246296999999999571e+02 3.751040000000000140e-12 0.000000000000000000e+00 5.255847999999999720e-12 0.000000000000000000e+00 5.342506000000000137e-12 0.000000000000000000e+00 6.547666999999999589e-13 0.000000000000000000e+00
5.246572999999999638e+02 5.526681000000000208e-12 0.000000000000000000e+00 7.746202000000000601e-12 0.000000000000000000e+00 7.865224000000000172e-12 0.000000000000000000e+00 9.686182999999999946e-13 0.000000000000000000e+00
5.246847999999999956e+02 7.801019000000000043e-12 0.000000000000000000e+00 1.095346999999999977e-11 0.000000000000000000e+00 1.111868000000000004e-11 0.000000000000000000e+00 1.330904999999999972e-12 0.000000000000000000e+00
5.247124000000000024e+02 1.106737000000000073e-11 0.000000000000000000e+00 1.556288000000000083e-11 0.000000000000000000e+00 1.578121999999999927e-11 0.000000000000000000e+00 1.858017999999999848e-12 0.000000000000000000e+00
5.247399000000000342e+02 1.597205000000000160e-11 0.000000000000000000e+00 2.253438999999999967e-11 0.000000000000000000e+00 2.282600000000000149e-11 0.000000000000000000e+00 2.555751999999999832e-12 0.000000000000000000e+00
5.247673999999999523e+02 2.202868000000000101e-11 0.000000000000000000e+00 3.108976000000000302e-11 0.000000000000000000e+00 3.148022000000000175e-11 0.000000000000000000e+00 3.516071000000000155e-12 0.000000000000000000e+00
5.247949999999999591e+02 3.019451000000000035e-11 0.000000000000000000e+00 4.263901999999999738e-11 0.000000000000000000e+00 4.315947000000000047e-11 0.000000000000000000e+00 4.785039999999999975e-12 0.000000000000000000e+00
5.248224999999999909e+02 4.108161000000000068e-11 0.000000000000000000e+00 5.802186999999999741e-11 0.000000000000000000e+00 5.871780000000000169e-11 0.000000000000000000e+00 6.505162999999999834e-12 0.000000000000000000e+00
5.248500999999999976e+02 5.592757000000000056e-11 0.000000000000000000e+00 7.902298999999999628e-11 0.000000000000000000e+00 7.994856999999999444e-11 0.000000000000000000e+00 8.811154000000000363e-12 0.000000000000000000e+00
5.248776000000000295e+02 7.556673000000000309e-11 0.000000000000000000e+00 1.068003000000000008e-10 0.000000000000000000e+00 1.080270999999999939e-10 0.000000000000000000e+00 1.187279999999999925e-11 0.000000000000000000e+00
5.249052000000000362e+02 1.016710000000000049e-10 0.000000000000000000e+00 1.437095000000000092e-10 0.000000000000000000e+00 1.453293999999999934e-10 0.000000000000000000e+00 1.597424999999999850e-11 0.000000000000000000e+00
5.249326999999999543e+02 1.363622000000000112e-10 0.000000000000000000e+00 1.927723000000000065e-10 0.000000000000000000e+00 1.949037000000000101e-10 0.000000000000000000e+00 2.141043999999999899e-11 0.000000000000000000e+00
5.249602999999999611e+02 1.823425000000000091e-10 0.000000000000000000e+00 2.578366000000000131e-10 0.000000000000000000e+00 2.606321999999999864e-10 0.000000000000000000e+00 2.855880000000000146e-11 0.000000000000000000e+00
5.249877999999999929e+02 2.430184999999999917e-10 0.000000000000000000e+00 3.437104000000000190e-10 0.000000000000000000e+00 3.473557999999999825e-10 0.000000000000000000e+00 3.798947000000000049e-11 0.000000000000000000e+00
5.250153000000000247e+02 3.229435999999999828e-10 0.000000000000000000e+00 4.568517000000000034e-10 0.000000000000000000e+00 4.616181000000000192e-10 0.000000000000000000e+00 5.036112000000000140e-11 0.000000000000000000e+00
5.250429000000000315e+02 4.279469999999999802e-10 0.000000000000000000e+00 6.055234000000000433e-10 0.000000000000000000e+00 6.117178999999999851e-10 0.000000000000000000e+00 6.659972999999999414e-11 0.000000000000000000e+00
5.250703999999999496e+02 5.654156000000000425e-10 0.000000000000000000e+00 8.002105999999999540e-10 0.000000000000000000e+00 8.082363999999999822e-10 0.000000000000000000e+00 8.779974999999999451e-11 0.000000000000000000e+00
5.250979999999999563e+02 7.448856000000000442e-10 0.000000000000000000e+00 1.054447000000000092e-09 0.000000000000000000e+00 1.064816000000000017e-09 0.000000000000000000e+00 1.153939000000000041e-10 0.000000000000000000e+00
5.251254999999999882e+02 9.784862000000000285e-10 0.000000000000000000e+00 1.385465000000000033e-09 0.000000000000000000e+00 1.398819999999999932e-09 0.000000000000000000e+00 1.511736999999999967e-10 0.000000000000000000e+00
5.251530999999999949e+02 1.281732000000000098e-09 0.000000000000000000e+00 1.815270000000000081e-09 0.000000000000000000e+00 1.832423000000000094e-09 0.000000000000000000e+00 1.975033999999999882e-10 0.000000000000000000e+00
5.251806000000000267e+02 1.674264000000000000e-09 0.000000000000000000e+00 2.371717999999999936e-09 0.000000000000000000e+00 2.393679999999999948e-09 0.000000000000000000e+00 2.573927999999999903e-10 0.000000000000000000e+00
5.252082000000000335e+02 2.180540999999999905e-09 0.000000000000000000e+00 3.089616999999999796e-09 0.000000000000000000e+00 3.117652000000000103e-09 0.000000000000000000e+00 3.343543000000000145e-10 0.000000000000000000e+00
5.252356999999999516e+02 2.831870999999999971e-09 0.000000000000000000e+00 4.013389000000000026e-09 0.000000000000000000e+00 4.049070000000000370e-09 0.000000000000000000e+00 4.331544000000000051e-10 0.000000000000000000e+00
5.252632999999999583e+02 3.667242000000000063e-09 0.000000000000000000e+00 5.198446000000000352e-09 0.000000000000000000e+00 5.243724000000000203e-09 0.000000000000000000e+00 5.595560999999999761e-10 0.000000000000000000e+00
5.252907999999999902e+02 4.735593000000000317e-09 0.000000000000000000e+00 6.714316000000000412e-09 0.000000000000000000e+00 6.771600000000000067e-09 0.000000000000000000e+00 7.208632000000000176e-10 0.000000000000000000e+00
5.253183000000000220e+02 6.097774000000000164e-09 0.000000000000000000e+00 8.647543000000000647e-09 0.000000000000000000e+00 8.719801000000000751e-09 0.000000000000000000e+00 9.259774999999999697e-10 0.000000000000000000e+00
5.253459000000000287e+02 7.829495999999999450e-09 0.000000000000000000e+00 1.110575000000000004e-08 0.000000000000000000e+00 1.119662000000000057e-08 0.000000000000000000e+00 1.186122000000000053e-09 0.000000000000000000e+00
5.253733999999999469e+02 1.002459000000000043e-08 0.000000000000000000e+00 1.422231999999999933e-08 0.000000000000000000e+00 1.433627000000000017e-08 0.000000000000000000e+00 1.515172000000000070e-09 0.000000000000000000e+00
5.254009999999999536e+02 1.279859999999999921e-08 0.000000000000000000e+00 1.816164999999999839e-08 0.000000000000000000e+00 1.830409999999999845e-08 0.000000000000000000e+00 1.930050999999999873e-09 0.000000000000000000e+00
5.254284999999999854e+02 1.629392000000000116e-08 0.000000000000000000e+00 2.312622999999999863e-08 0.000000000000000000e+00 2.330379000000000065e-08 0.000000000000000000e+00 2.451745999999999900e-09 0.000000000000000000e+00
5.254560999999999922e+02 2.068509999999999839e-08 0.000000000000000000e+00 2.936441999999999898e-08 0.000000000000000000e+00 2.958506999999999904e-08 0.000000000000000000e+00 3.105793000000000010e-09 0.000000000000000000e+00
5.254836000000000240e+02 2.618527999999999914e-08 0.000000000000000000e+00 3.717953000000000179e-08 0.000000000000000000e+00 3.745291999999999892e-08 0.000000000000000000e+00 3.923401999999999724e-09 0.000000000000000000e+00
5.255112000000000307e+02 3.305417999999999721e-08 0.000000000000000000e+00 4.694112999999999835e-08 0.000000000000000000e+00 4.727885999999999776e-08 0.000000000000000000e+00 4.942552999999999776e-09 0.000000000000000000e+00
5.255386999999999489e+02 4.160681999999999881e-08 0.000000000000000000e+00 5.909764000000000190e-08 0.000000000000000000e+00 5.951359999999999764e-08 0.000000000000000000e+00 6.209231999999999884e-09 0.000000000000000000e+00
5.255661999999999807e+02 5.222428000000000156e-08 0.000000000000000000e+00 7.419151000000000284e-08 0.000000000000000000e+00 7.470231000000000236e-08 0.000000000000000000e+00 7.779019000000000804e-09 0.000000000000000000e+00
5.255937999999999874e+02 6.536581000000000343e-08 0.000000000000000000e+00 9.287659999999999669e-08 0.000000000000000000e+00 9.350199000000000253e-08 0.000000000000000000e+00 9.718837000000000195e-09 0.000000000000000000e+00
5.256213000000000193e+02 8.158299000000000015e-08 0.000000000000000000e+00 1.159383000000000053e-07 0.000000000000000000e+00 1.167017000000000053e-07 0.000000000000000000e+00 1.210899999999999944e-08 0.000000000000000000e+00
5.256489000000000260e+02 1.015358999999999980e-07 0.000000000000000000e+00 1.443166000000000126e-07 0.000000000000000000e+00 1.452456999999999994e-07 0.000000000000000000e+00 1.504556999999999977e-08 0.000000000000000000e+00
5.256763999999999442e+02 1.260119000000000115e-07 0.000000000000000000e+00 1.791325999999999983e-07 0.000000000000000000e+00 1.802600999999999930e-07 0.000000000000000000e+00 1.864305999999999952e-08 0.000000000000000000e+00
5.257039999999999509e+02 1.559464999999999995e-07 0.000000000000000000e+00 2.217190000000000017e-07 0.000000000000000000e+00 2.230830000000000131e-07 0.000000000000000000e+00 2.303753999999999984e-08 0.000000000000000000e+00
5.257314999999999827e+02 1.924473999999999978e-07 0.000000000000000000e+00 2.736535000000000092e-07 0.000000000000000000e+00 2.752988000000000246e-07 0.000000000000000000e+00 2.839011999999999998e-08 0.000000000000000000e+00
5.257590999999999894e+02 2.368219000000000091e-07 0.000000000000000000e+00 3.367979000000000039e-07 0.000000000000000000e+00 3.387767000000000136e-07 0.000000000000000000e+00 3.489093000000000206e-08 0.000000000000000000e+00
