5.223709999999999809e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.223985999999999876e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.224261000000000195e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.224537000000000262e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.224811999999999443e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.225087999999999511e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.225362999999999829e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.225638000000000147e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.225914000000000215e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.226189000000000533e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.226464999999999463e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.226739999999999782e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.227015999999999849e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.227291000000000167e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.227567000000000235e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.227842000000000553e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.228116999999999734e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.228392999999999802e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.228668000000000120e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.228944000000000187e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.229219000000000506e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.229494999999999436e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.229769999999999754e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.230045999999999822e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.230321000000000140e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.230597000000000207e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.230872000000000526e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.231146999999999707e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.231422999999999774e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.231698000000000093e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.231974000000000160e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.232249000000000478e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.232525000000000546e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.232799999999999727e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.233075999999999794e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.233351000000000113e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.233626000000000431e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.233902000000000498e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.234176999999999680e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.234452999999999747e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.234728000000000065e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.235004000000000133e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.235279000000000451e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.235555000000000518e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.235829999999999700e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.236105999999999767e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.236381000000000085e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.236656000000000404e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.236932000000000471e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.237206999999999653e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.237482999999999720e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.237758000000000038e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.238034000000000106e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.238309000000000424e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.238585000000000491e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.238859999999999673e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.239134999999999991e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.239411000000000058e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.239686000000000377e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.239962000000000444e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.240236999999999625e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.240512999999999693e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.240788000000000011e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.241064000000000078e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.241339000000000397e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.241615000000000464e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.241889999999999645e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.242164999999999964e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.242441000000000031e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.242716000000000349e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.242992000000000417e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.243266999999999598e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.243542999999999665e+02 1.148082000000000035e-12 0.000000000000000000e+00 1.734028000000000091e-12 0.000000000000000000e+00 1.703434000000000030e-12 0.000000000000000000e+00 6.785716000000000078e-15 0.000000000000000000e+00
5.243817999999999984e+02 1.695803999999999991e-12 0.000000000000000000e+00 2.549913999999999872e-12 0.000000000000000000e+00 2.509768000000000176e-12 0.000000000000000000e+00 2.772901000000000051e-14 0.000000000000000000e+00
5.244094000000000051e+02 2.571311000000000048e-12 0.000000000000000000e+00 3.848398999999999867e-12 0.000000000000000000e+00 3.788513000000000096e-12 0.000000000000000000e+00 7.702061999999999842e-14 0.000000000000000000e+00
5.244369000000000369e+02 3.574060999999999991e-12 0.000000000000000000e+00 5.347135999999999886e-12 0.000000000000000000e+00 5.264659999999999905e-12 0.000000000000000000e+00 1.103866000000000034e-13 0.000000000000000000e+00
5.244643999999999551e+02 4.951691000000000049e-12 0.000000000000000000e+00 7.405248999999999196e-12 0.000000000000000000e+00 7.292655999999999859e-12 0.000000000000000000e+00 1.571674999999999965e-13 0.000000000000000000e+00
5.244919999999999618e+02 1.007501000000000071e-11 0.000000000000000000e+00 1.498077000000000140e-11 0.000000000000000000e+00 1.501172999999999868e-11 0.000000000000000000e+00 2.325250000000000114e-13 0.000000000000000000e+00
5.245194999999999936e+02 2.094758000000000150e-11 0.000000000000000000e+00 3.138988000000000276e-11 0.000000000000000000e+00 3.099893999999999837e-11 0.000000000000000000e+00 4.539252999999999783e-13 0.000000000000000000e+00
5.245471000000000004e+02 3.208362000000000299e-11 0.000000000000000000e+00 4.793860999999999701e-11 0.000000000000000000e+00 4.764270999999999703e-11 0.000000000000000000e+00 6.695434999999999935e-13 0.000000000000000000e+00
5.245746000000000322e+02 4.746877999999999880e-11 0.000000000000000000e+00 7.073948000000000303e-11 0.000000000000000000e+00 7.057100999999999658e-11 0.000000000000000000e+00 1.095846999999999905e-12 0.000000000000000000e+00
5.246022000000000389e+02 7.193249999999999950e-11 0.000000000000000000e+00 1.074352000000000009e-10 0.000000000000000000e+00 1.067843000000000057e-10 0.000000000000000000e+00 1.578041999999999952e-12 0.000000000000000000e+00
5.246296999999999571e+02 1.050071000000000008e-10 0.000000000000000000e+00 1.567676000000000026e-10 0.000000000000000000e+00 1.560718999999999954e-10 0.000000000000000000e+00 2.181739999999999951e-12 0.000000000000000000e+00
5.246572999999999638e+02 1.545712999999999902e-10 0.000000000000000000e+00 2.306998000000000030e-10 0.000000000000000000e+00 2.298070000000000058e-10 0.000000000000000000e+00 3.206929000000000178e-12 0.000000000000000000e+00
5.246847999999999956e+02 2.180411999999999987e-10 0.000000000000000000e+00 3.254218999999999844e-10 0.000000000000000000e+00 3.242776999999999813e-10 0.000000000000000000e+00 4.424170000000000121e-12 0.000000000000000000e+00
5.247124000000000024e+02 3.023580999999999922e-10 0.000000000000000000e+00 4.512336000000000123e-10 0.000000000000000000e+00 4.497099999999999908e-10 0.000000000000000000e+00 6.130528000000000189e-12 0.000000000000000000e+00
5.247399000000000342e+02 4.233887000000000229e-10 0.000000000000000000e+00 6.318358999999999977e-10 0.000000000000000000e+00 6.298967000000000506e-10 0.000000000000000000e+00 8.433608000000000509e-12 0.000000000000000000e+00
5.247673999999999523e+02 5.787491000000000151e-10 0.000000000000000000e+00 8.636491000000000343e-10 0.000000000000000000e+00 8.610230000000000158e-10 0.000000000000000000e+00 1.157538000000000071e-11 0.000000000000000000e+00
5.247949999999999591e+02 7.878990999999999598e-10 0.000000000000000000e+00 1.175638999999999977e-09 0.000000000000000000e+00 1.172303000000000103e-09 0.000000000000000000e+00 1.575553000000000042e-11 0.000000000000000000e+00
5.248224999999999909e+02 1.066602000000000036e-09 0.000000000000000000e+00 1.591451999999999934e-09 0.000000000000000000e+00 1.586995000000000060e-09 0.000000000000000000e+00 2.135790000000000051e-11 0.000000000000000000e+00
5.248500999999999976e+02 1.441003000000000013e-09 0.000000000000000000e+00 2.149971000000000082e-09 0.000000000000000000e+00 2.144199000000000197e-09 0.000000000000000000e+00 2.883737000000000115e-11 0.000000000000000000e+00
5.248776000000000295e+02 1.938572999999999981e-09 0.000000000000000000e+00 2.892172000000000174e-09 0.000000000000000000e+00 2.884720999999999845e-09 0.000000000000000000e+00 3.882695000000000027e-11 0.000000000000000000e+00
5.249052000000000362e+02 2.599210000000000168e-09 0.000000000000000000e+00 3.877578000000000359e-09 0.000000000000000000e+00 3.867992999999999714e-09 0.000000000000000000e+00 5.205873000000000268e-11 0.000000000000000000e+00
5.249326999999999543e+02 3.474554000000000201e-09 0.000000000000000000e+00 5.183167000000000285e-09 0.000000000000000000e+00 5.170870999999999855e-09 0.000000000000000000e+00 6.962251000000000239e-11 0.000000000000000000e+00
5.249602999999999611e+02 4.630855999999999833e-09 0.000000000000000000e+00 6.907750000000000263e-09 0.000000000000000000e+00 6.892036999999999989e-09 0.000000000000000000e+00 9.278018000000000220e-11 0.000000000000000000e+00
5.249877999999999929e+02 6.153827999999999814e-09 0.000000000000000000e+00 9.179067000000000517e-09 0.000000000000000000e+00 9.159031999999999769e-09 0.000000000000000000e+00 1.233863000000000095e-10 0.000000000000000000e+00
5.250153000000000247e+02 8.153758000000000372e-09 0.000000000000000000e+00 1.216163999999999937e-08 0.000000000000000000e+00 1.213624000000000068e-08 0.000000000000000000e+00 1.633937999999999874e-10 0.000000000000000000e+00
5.250429000000000315e+02 1.077245999999999984e-08 0.000000000000000000e+00 1.606684999999999937e-08 0.000000000000000000e+00 1.603476000000000057e-08 0.000000000000000000e+00 2.157685000000000082e-10 0.000000000000000000e+00
5.250703999999999496e+02 1.419103000000000078e-08 0.000000000000000000e+00 2.116467999999999851e-08 0.000000000000000000e+00 2.112430000000000076e-08 0.000000000000000000e+00 2.840968999999999746e-10 0.000000000000000000e+00
5.250979999999999563e+02 1.864035999999999910e-08 0.000000000000000000e+00 2.779936999999999848e-08 0.000000000000000000e+00 2.774875999999999879e-08 0.000000000000000000e+00 3.729551000000000121e-10 0.000000000000000000e+00
5.251254999999999882e+02 2.441423999999999985e-08 0.000000000000000000e+00 3.640886999999999692e-08 0.000000000000000000e+00 3.634572999999999997e-08 0.000000000000000000e+00 4.881086999999999814e-10 0.000000000000000000e+00
5.251530999999999949e+02 3.188447999999999700e-08 0.000000000000000000e+00 4.754743999999999685e-08 0.000000000000000000e+00 4.746901000000000294e-08 0.000000000000000000e+00 6.369852000000000101e-10 0.000000000000000000e+00
5.251806000000000267e+02 4.152051000000000100e-08 0.000000000000000000e+00 6.191470000000000582e-08 0.000000000000000000e+00 6.181771999999999485e-08 0.000000000000000000e+00 8.290941000000000435e-10 0.000000000000000000e+00
5.252082000000000335e+02 5.391254000000000003e-08 0.000000000000000000e+00 8.039055000000000380e-08 0.000000000000000000e+00 8.027120000000000214e-08 0.000000000000000000e+00 1.075869999999999925e-09 0.000000000000000000e+00
5.252356999999999516e+02 6.980163999999999637e-08 0.000000000000000000e+00 1.040795000000000023e-07 0.000000000000000000e+00 1.039332999999999980e-07 0.000000000000000000e+00 1.392123999999999979e-09 0.000000000000000000e+00
5.252632999999999583e+02 9.011290000000000219e-08 0.000000000000000000e+00 1.343602999999999964e-07 0.000000000000000000e+00 1.341821999999999877e-07 0.000000000000000000e+00 1.796192999999999900e-09 0.000000000000000000e+00
5.252907999999999902e+02 1.159997000000000034e-07 0.000000000000000000e+00 1.729517999999999883e-07 0.000000000000000000e+00 1.727358000000000081e-07 0.000000000000000000e+00 2.311358999999999856e-09 0.000000000000000000e+00
5.253183000000000220e+02 1.488928999999999899e-07 0.000000000000000000e+00 2.219868000000000036e-07 0.000000000000000000e+00 2.217264000000000048e-07 0.000000000000000000e+00 2.965391000000000146e-09 0.000000000000000000e+00
5.253459000000000287e+02 1.905632999999999869e-07 0.000000000000000000e+00 2.841041000000000062e-07 0.000000000000000000e+00 2.837918999999999857e-07 0.000000000000000000e+00 3.793794999999999926e-09 0.000000000000000000e+00
5.253733999999999469e+02 2.431942999999999769e-07 0.000000000000000000e+00 3.625575000000000223e-07 0.000000000000000000e+00 3.621855000000000240e-07 0.000000000000000000e+00 4.840019000000000096e-09 0.000000000000000000e+00
5.254009999999999536e+02 3.094681000000000208e-07 0.000000000000000000e+00 4.613437000000000020e-07 0.000000000000000000e+00 4.609033000000000108e-07 0.000000000000000000e+00 6.157319000000000087e-09 0.000000000000000000e+00
5.254284999999999854e+02 3.926691999999999915e-07 0.000000000000000000e+00 5.853570999999999576e-07 0.000000000000000000e+00 5.848393000000000428e-07 0.000000000000000000e+00 7.811192999999999911e-09 0.000000000000000000e+00
5.254560999999999922e+02 4.968058999999999634e-07 0.000000000000000000e+00 7.405702999999999964e-07 0.000000000000000000e+00 7.399658999999999781e-07 0.000000000000000000e+00 9.881663999999999182e-09 0.000000000000000000e+00
5.254836000000000240e+02 6.267516999999999966e-07 0.000000000000000000e+00 9.342445000000000513e-07 0.000000000000000000e+00 9.335448999999999674e-07 0.000000000000000000e+00 1.246586000000000063e-08 0.000000000000000000e+00
5.255112000000000307e+02 7.884126000000000119e-07 0.000000000000000000e+00 1.175179000000000044e-06 0.000000000000000000e+00 1.174375999999999901e-06 0.000000000000000000e+00 1.568248999999999844e-08 0.000000000000000000e+00
5.255386999999999489e+02 9.889190000000000688e-07 0.000000000000000000e+00 1.473996999999999908e-06 0.000000000000000000e+00 1.473085999999999960e-06 0.000000000000000000e+00 1.967391999999999900e-08 0.000000000000000000e+00
5.255661999999999807e+02 1.236850000000000067e-06 0.000000000000000000e+00 1.843480999999999909e-06 0.000000000000000000e+00 1.842457000000000019e-06 0.000000000000000000e+00 2.461235000000000135e-08 0.000000000000000000e+00
5.255937999999999874e+02 1.542492000000000046e-06 0.000000000000000000e+00 2.298953000000000112e-06 0.000000000000000000e+00 2.297819000000000149e-06 0.000000000000000000e+00 3.070500000000000264e-08 0.000000000000000000e+00
5.256213000000000193e+02 1.918131999999999934e-06 0.000000000000000000e+00 2.858717000000000094e-06 0.000000000000000000e+00 2.857480000000000041e-06 0.000000000000000000e+00 3.819962000000000255e-08 0.000000000000000000e+00
5.256489000000000260e+02 2.378393999999999797e-06 0.000000000000000000e+00 3.544557000000000205e-06 0.000000000000000000e+00 3.543231999999999841e-06 0.000000000000000000e+00 4.739232999999999779e-08 0.000000000000000000e+00
5.256763999999999442e+02 2.940619999999999977e-06 0.000000000000000000e+00 4.382303999999999640e-06 0.000000000000000000e+00 4.380920999999999793e-06 0.000000000000000000e+00 5.863504000000000145e-08 0.000000000000000000e+00
5.257039999999999509e+02 3.625301000000000071e-06 0.000000000000000000e+00 5.402478000000000183e-06 0.000000000000000000e+00 5.401078999999999894e-06 0.000000000000000000e+00 7.234488000000000506e-08 0.000000000000000000e+00
5.257314999999999827e+02 4.456556000000000298e-06 0.000000000000000000e+00 6.641002000000000084e-06 0.000000000000000000e+00 6.639650000000000033e-06 0.000000000000000000e+00 8.901501999999999977e-08 0.000000000000000000e+00
5.257590999999999894e+02 5.462668999999999587e-06 0.000000000000000000e+00 8.139999000000000599e-06 0.000000000000000000e+00 8.138782999999999220e-06 0.000000000000000000e+00 1.092260999999999936e-07 0.000000000000000000e+00
